eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,35.716798,
1.2500,1.000000e+00,4.745313e-01,100,100,35.797302,
1.5000,1.000000e+00,4.614453e-01,100,100,35.736508,
1.7500,1.000000e+00,4.638672e-01,100,100,35.674133,
2.0000,1.000000e+00,4.631641e-01,100,100,35.860377,
2.2500,1.000000e+00,4.569922e-01,100,100,35.694265,
2.5000,1.000000e+00,4.473828e-01,100,100,35.703170,
2.7500,1.000000e+00,4.495703e-01,100,100,35.613025,
3.0000,1.000000e+00,4.350391e-01,100,100,35.598717,
3.2500,1.000000e+00,4.350391e-01,100,100,35.767973,
3.5000,1.000000e+00,4.236328e-01,100,100,35.597192,
3.7500,1.000000e+00,4.106641e-01,100,100,35.703616,
4.0000,1.000000e+00,4.033594e-01,100,100,35.609795,
4.2500,1.000000e+00,4.075000e-01,100,100,35.522851,
4.5000,1.000000e+00,3.803125e-01,100,100,36.359684,
4.7500,1.000000e+00,3.556250e-01,100,100,37.723299,
5.0000,1.000000e+00,3.425781e-01,100,100,37.057883,
5.2500,1.000000e+00,3.090625e-01,100,100,37.136118,
