eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.725000e-01,100,100,27.321777,
1.25,1.000000e+00,4.805078e-01,100,100,27.340462,
1.50,1.000000e+00,4.708203e-01,100,100,27.388343,
1.75,1.000000e+00,4.630078e-01,100,100,27.403106,
2.00,1.000000e+00,4.516016e-01,100,100,27.342673,
2.25,1.000000e+00,4.530469e-01,100,100,27.374046,
2.50,1.000000e+00,4.419141e-01,100,100,27.331193,
2.75,1.000000e+00,4.238281e-01,100,100,27.329058,
3.00,1.000000e+00,4.047656e-01,100,100,27.331384,
3.25,9.900990e-01,3.712485e-01,100,101,27.347940,
3.50,9.615385e-01,3.406701e-01,100,104,27.344661,
3.75,9.345794e-01,3.192173e-01,100,107,27.388331,
4.00,9.090909e-01,2.820668e-01,100,110,27.354490,
4.25,8.196721e-01,2.385054e-01,100,122,27.384549,
4.50,7.692308e-01,2.244591e-01,100,130,27.441927,
4.75,5.263158e-01,1.481497e-01,100,190,27.371717,
5.00,4.065041e-01,8.963732e-02,100,246,27.407188,
5.25,2.304147e-01,5.178931e-02,100,434,27.473789,
