eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.824219e-01,10,10,60.845129,
1.2500,1.000000e+00,5.019531e-01,10,10,60.603302,
1.5000,1.000000e+00,4.925781e-01,10,10,60.422865,
1.7500,1.000000e+00,4.796875e-01,10,10,60.523683,
2.0000,1.000000e+00,4.808594e-01,10,10,60.584559,
2.2500,1.000000e+00,5.082031e-01,10,10,60.389724,
2.5000,1.000000e+00,4.933594e-01,10,10,60.459691,
2.7500,1.000000e+00,4.871094e-01,10,10,60.203114,
3.0000,1.000000e+00,4.968750e-01,10,10,60.184631,
3.2500,1.000000e+00,4.953125e-01,10,10,60.289461,
3.5000,1.000000e+00,5.003906e-01,10,10,60.179478,
3.7500,1.000000e+00,4.839844e-01,10,10,60.934006,
4.0000,1.000000e+00,5.042969e-01,10,10,60.422507,
4.2500,1.000000e+00,5.078125e-01,10,10,60.342591,
4.5000,1.000000e+00,5.125000e-01,10,10,60.430159,
4.7500,1.000000e+00,5.183594e-01,10,10,60.376832,
5.0000,1.000000e+00,4.964844e-01,10,10,60.230231,
5.2500,1.000000e+00,4.718750e-01,10,10,60.134672,
