eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.777734e-01,100,100,35.547854,
1.2500,1.000000e+00,4.735547e-01,100,100,35.900733,
1.5000,1.000000e+00,4.675781e-01,100,100,35.062119,
1.7500,1.000000e+00,4.744922e-01,100,100,35.553642,
2.0000,1.000000e+00,4.619922e-01,100,100,36.385920,
2.2500,1.000000e+00,4.477344e-01,100,100,37.572037,
2.5000,1.000000e+00,4.612891e-01,100,100,37.531527,
2.7500,1.000000e+00,4.443359e-01,100,100,36.013805,
3.0000,1.000000e+00,4.476953e-01,100,100,36.196377,
3.2500,1.000000e+00,4.336328e-01,100,100,36.242002,
3.5000,1.000000e+00,4.244531e-01,100,100,35.261099,
3.7500,1.000000e+00,4.134766e-01,100,100,35.545677,
4.0000,1.000000e+00,4.048438e-01,100,100,36.212536,
4.2500,1.000000e+00,4.032422e-01,100,100,38.880230,
4.5000,1.000000e+00,3.709375e-01,100,100,35.959887,
4.7500,1.000000e+00,3.576172e-01,100,100,35.048988,
5.0000,1.000000e+00,3.514453e-01,100,100,35.107816,
5.2500,1.000000e+00,3.088672e-01,100,100,35.080674,
