eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4970703125,100,100,321.5922865799803,
1.25,1.0,0.49359375,100,100,321.36692435982695,
1.5,1.0,0.494140625,100,100,321.36036938980396,
1.75,1.0,0.489375,100,100,321.3862314696962,
2.0,1.0,0.49109375,100,100,321.6556494200631,
2.25,1.0,0.497109375,100,100,321.6026209596748,
2.5,1.0,0.4983984375,100,100,322.2912604799785,
2.75,1.0,0.49140625,100,100,321.7539098499765,
3.0,1.0,0.488046875,100,100,321.73218290023215,
3.25,1.0,0.4846875,100,100,321.75249126026756,
3.5,1.0,0.48625,100,100,321.41656672971294,
3.75,1.0,0.48234375,100,100,321.27259938999487,
4.0,1.0,0.4785546875,100,100,321.11279349999677,
4.25,1.0,0.4849609375,100,100,321.33746255000005,
4.5,1.0,0.4742578125,100,100,321.3503748999574,
4.75,1.0,0.468515625,100,100,321.5724251900974,
5.0,1.0,0.463203125,100,100,321.61809669982176,
5.25,1.0,0.4552734375,100,100,322.1558114099753,
