eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0078e-01,50,50,25.288370,
1.25,1.0000e+00,4.9508e-01,50,50,25.340586,
1.50,1.0000e+00,5.0281e-01,50,50,25.085991,
1.75,1.0000e+00,4.8984e-01,50,50,25.209857,
2.00,1.0000e+00,4.8734e-01,50,50,25.038096,
2.25,1.0000e+00,4.9773e-01,50,50,25.208312,
2.50,1.0000e+00,4.9227e-01,50,50,24.999925,
2.75,1.0000e+00,4.9516e-01,50,50,25.142882,
3.00,1.0000e+00,5.0172e-01,50,50,25.223084,
3.25,1.0000e+00,4.8430e-01,50,50,25.024236,
3.50,1.0000e+00,4.9555e-01,50,50,25.179633,
3.75,1.0000e+00,4.9016e-01,50,50,25.163475,
4.00,1.0000e+00,4.8141e-01,50,50,25.052190,
4.25,1.0000e+00,4.9391e-01,50,50,25.974813,
4.50,1.0000e+00,4.7813e-01,50,50,25.076278,
4.75,1.0000e+00,4.7977e-01,50,50,25.098977,
5.00,1.0000e+00,4.7672e-01,50,50,25.067637,
5.25,1.0000e+00,4.8680e-01,50,50,25.245825,
