eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4716796875,20,20,25.983812549930008,
1.25,1.0,0.453515625,20,20,26.030204149901692,
1.5,1.0,0.5017578125,20,20,26.087266899776296,
1.75,1.0,0.4685546875,20,20,26.081132799845363,
2.0,1.0,0.478515625,20,20,26.064040650453535,
2.25,1.0,0.4626953125,20,20,26.04423959946871,
2.5,1.0,0.4384765625,20,20,26.035819649405312,
2.75,1.0,0.4708984375,20,20,25.976078199892072,
3.0,1.0,0.44375,20,20,26.022710150027706,
3.25,1.0,0.451171875,20,20,26.066580199767486,
3.5,1.0,0.4234375,20,20,26.045054000496748,
3.75,1.0,0.450390625,20,20,26.023573899874464,
4.0,1.0,0.40859375,20,20,26.11251530033769,
4.25,1.0,0.4251953125,20,20,26.02130364994082,
4.5,1.0,0.3982421875,20,20,26.074779750160815,
4.75,1.0,0.3673828125,20,20,26.04716664955049,
5.0,1.0,0.3689453125,20,20,26.00118245009071,
5.25,1.0,0.3078125,20,20,25.98961230014538,
