eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.796875e-01,50,50,57.447093,
1.2500,1.000000e+00,4.662500e-01,50,50,57.314386,
1.5000,1.000000e+00,4.649219e-01,50,50,58.718122,
1.7500,1.000000e+00,4.656250e-01,50,50,57.401652,
2.0000,1.000000e+00,4.641406e-01,50,50,57.060230,
2.2500,1.000000e+00,4.572656e-01,50,50,57.309865,
2.5000,1.000000e+00,4.503906e-01,50,50,57.206335,
2.7500,1.000000e+00,4.462500e-01,50,50,57.415053,
3.0000,1.000000e+00,4.441406e-01,50,50,57.513215,
3.2500,1.000000e+00,4.193750e-01,50,50,57.867122,
3.5000,1.000000e+00,4.177344e-01,50,50,57.710624,
3.7500,1.000000e+00,4.171875e-01,50,50,57.709355,
4.0000,1.000000e+00,4.039063e-01,50,50,57.826873,
4.2500,1.000000e+00,4.221875e-01,50,50,57.896364,
4.5000,1.000000e+00,3.710156e-01,50,50,57.411738,
4.7500,1.000000e+00,3.634375e-01,50,50,56.871840,
5.0000,1.000000e+00,3.615625e-01,50,50,56.753238,
5.2500,1.000000e+00,3.017969e-01,50,50,56.923581,
