eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.745703e-01,100,100,42.254329,
1.25,1.000000e+00,4.747266e-01,100,100,42.306723,
1.50,1.000000e+00,4.719531e-01,100,100,42.120373,
1.75,1.000000e+00,4.595313e-01,100,100,42.095400,
2.00,1.000000e+00,4.594141e-01,100,100,41.979220,
2.25,1.000000e+00,4.522266e-01,100,100,41.817670,
2.50,1.000000e+00,4.441797e-01,100,100,41.864803,
2.75,1.000000e+00,4.238281e-01,100,100,42.336096,
3.00,1.000000e+00,4.294531e-01,100,100,41.943273,
3.25,9.708738e-01,3.780719e-01,100,103,41.688889,
3.50,9.523810e-01,3.599702e-01,100,105,42.923211,
3.75,9.174312e-01,3.090955e-01,100,109,41.601911,
4.00,9.090909e-01,2.765980e-01,100,110,41.527801,
4.25,8.547009e-01,2.593149e-01,100,117,41.742505,
4.50,7.299270e-01,1.884694e-01,100,137,41.699093,
4.75,5.319149e-01,1.322099e-01,100,188,42.891653,
5.00,4.115226e-01,8.179012e-02,100,243,41.580995,
5.25,2.141328e-01,4.586289e-02,100,467,41.787459,
