eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,4.054687e-01,30,30,40.350204,
4.50,1.000000e+00,3.710938e-01,30,30,40.246779,
5.00,1.000000e+00,3.283854e-01,30,30,40.648861,
5.50,1.000000e+00,3.070312e-01,30,30,40.281961,
6.00,1.000000e+00,2.906250e-01,30,30,40.237365,
6.50,9.375000e-01,1.793213e-01,30,32,40.211700,
7.00,8.108108e-01,1.411529e-01,30,37,40.244290,
7.50,6.521739e-01,6.683084e-02,30,46,40.243570,
8.00,3.614458e-01,4.183923e-02,30,83,40.220456,
8.50,1.775148e-01,1.116402e-02,30,169,40.297606,
9.00,5.163511e-02,3.509574e-03,30,581,40.327297,
9.50,1.439539e-02,5.848129e-04,30,2084,40.392194,
10.00,1.333333e-03,7.421875e-05,4,3000,40.943196,
10.50,0.000000e+00,0.000000e+00,0,3000,40.552189,
