eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.901563e-01,100,100,59.186572,
1.2500,1.000000e+00,4.946094e-01,100,100,59.178389,
1.5000,1.000000e+00,4.912891e-01,100,100,59.194799,
1.7500,1.000000e+00,4.833594e-01,100,100,59.183314,
2.0000,1.000000e+00,4.832812e-01,100,100,58.974245,
2.2500,1.000000e+00,4.908594e-01,100,100,58.177736,
2.5000,1.000000e+00,4.877734e-01,100,100,58.140854,
2.7500,1.000000e+00,4.886328e-01,100,100,58.151309,
3.0000,1.000000e+00,4.821875e-01,100,100,58.174402,
3.2500,1.000000e+00,4.842187e-01,100,100,58.143631,
3.5000,1.000000e+00,4.825000e-01,100,100,58.147058,
3.7500,1.000000e+00,4.848828e-01,100,100,58.195737,
4.0000,1.000000e+00,4.874219e-01,100,100,58.185901,
4.2500,1.000000e+00,4.836328e-01,100,100,58.114406,
4.5000,1.000000e+00,4.861328e-01,100,100,58.105250,
4.7500,1.000000e+00,4.835156e-01,100,100,58.166518,
5.0000,1.000000e+00,4.830469e-01,100,100,58.114507,
5.2500,1.000000e+00,4.811719e-01,100,100,58.123631,
