eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7637e-01,100,100,48.1393,
1.25,1.0000e+00,4.7234e-01,100,100,48.0733,
1.50,1.0000e+00,4.7090e-01,100,100,47.9617,
1.75,1.0000e+00,4.6316e-01,100,100,47.9372,
2.00,1.0000e+00,4.5434e-01,100,100,48.1982,
2.25,1.0000e+00,4.5047e-01,100,100,48.0905,
2.50,1.0000e+00,4.5711e-01,100,100,48.1220,
2.75,1.0000e+00,4.3527e-01,100,100,49.4567,
3.00,1.0000e+00,4.3316e-01,100,100,47.9326,
3.25,1.0000e+00,4.2094e-01,100,100,47.9538,
3.50,1.0000e+00,4.2324e-01,100,100,47.9009,
3.75,1.0000e+00,4.1414e-01,100,100,47.9512,
4.00,1.0000e+00,4.0980e-01,100,100,47.9307,
4.25,1.0000e+00,4.0813e-01,100,100,47.9583,
4.50,1.0000e+00,3.6676e-01,100,100,47.9249,
4.75,1.0000e+00,3.6434e-01,100,100,47.9541,
5.00,1.0000e+00,3.5332e-01,100,100,47.9920,
5.25,1.0000e+00,3.1668e-01,100,100,47.9974,
