eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,36.404562,
1.25,1.000000e+00,4.723438e-01,100,100,36.411050,
1.50,1.000000e+00,4.708984e-01,100,100,36.403235,
1.75,1.000000e+00,4.631641e-01,100,100,36.418132,
2.00,1.000000e+00,4.543359e-01,100,100,36.420716,
2.25,1.000000e+00,4.504687e-01,100,100,36.395279,
2.50,1.000000e+00,4.571094e-01,100,100,36.411750,
2.75,1.000000e+00,4.352734e-01,100,100,36.426254,
3.00,1.000000e+00,4.331641e-01,100,100,36.409482,
3.25,1.000000e+00,4.209375e-01,100,100,36.476409,
3.50,1.000000e+00,4.232422e-01,100,100,36.431061,
3.75,1.000000e+00,4.141406e-01,100,100,36.423120,
4.00,1.000000e+00,4.098047e-01,100,100,36.448404,
4.25,1.000000e+00,4.081250e-01,100,100,36.433385,
4.50,1.000000e+00,3.667578e-01,100,100,36.403053,
4.75,1.000000e+00,3.643359e-01,100,100,36.433949,
5.00,1.000000e+00,3.533203e-01,100,100,36.444005,
5.25,1.000000e+00,3.166797e-01,100,100,36.436142,
