eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,4.208984e-01,20,20,0.187899,
4.50,1.000000e+00,3.960938e-01,20,20,0.183237,
5.00,1.000000e+00,3.826172e-01,20,20,0.182339,
5.50,1.000000e+00,3.410156e-01,20,20,0.182188,
6.00,1.000000e+00,3.070312e-01,20,20,0.182656,
6.50,1.000000e+00,3.326172e-01,20,20,0.182123,
7.00,1.000000e+00,2.425781e-01,20,20,0.181584,
7.50,1.000000e+00,1.851562e-01,20,20,0.181404,
8.00,9.090909e-01,1.335227e-01,20,22,0.181461,
8.50,9.090909e-01,1.129261e-01,20,22,0.181562,
9.00,8.000000e-01,1.171875e-01,20,25,0.181785,
9.50,4.081633e-01,3.427934e-02,20,49,0.183657,
10.00,2.985075e-01,2.087220e-02,20,67,0.181166,
