eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.794922e-01,20,20,33.271956,
1.2500,1.000000e+00,4.585938e-01,20,20,33.369384,
1.5000,1.000000e+00,4.841797e-01,20,20,33.262024,
1.7500,1.000000e+00,4.488281e-01,20,20,33.276186,
2.0000,1.000000e+00,4.769531e-01,20,20,33.221229,
2.2500,1.000000e+00,4.451172e-01,20,20,33.318805,
2.5000,1.000000e+00,4.626953e-01,20,20,34.385181,
2.7500,1.000000e+00,4.285156e-01,20,20,33.576430,
3.0000,1.000000e+00,4.320312e-01,20,20,33.668470,
3.2500,1.000000e+00,4.583984e-01,20,20,33.525331,
3.5000,1.000000e+00,4.041016e-01,20,20,33.585016,
3.7500,1.000000e+00,4.337891e-01,20,20,33.556565,
4.0000,1.000000e+00,3.951172e-01,20,20,33.470708,
4.2500,1.000000e+00,4.001953e-01,20,20,33.663807,
4.5000,1.000000e+00,3.919922e-01,20,20,33.376574,
4.7500,1.000000e+00,3.371094e-01,20,20,33.323643,
5.0000,1.000000e+00,3.361328e-01,20,20,33.830410,
5.2500,1.000000e+00,2.765625e-01,20,20,33.350913,
