eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,29.308167,
1.25,1.000000e+00,4.723438e-01,100,100,29.310921,
1.50,1.000000e+00,4.708984e-01,100,100,29.268765,
1.75,1.000000e+00,4.631641e-01,100,100,29.172078,
2.00,1.000000e+00,4.543359e-01,100,100,29.202017,
2.25,1.000000e+00,4.504687e-01,100,100,29.153710,
2.50,1.000000e+00,4.571094e-01,100,100,29.203147,
2.75,1.000000e+00,4.352734e-01,100,100,29.144580,
3.00,1.000000e+00,4.331641e-01,100,100,29.137950,
3.25,1.000000e+00,4.209375e-01,100,100,29.180678,
3.50,1.000000e+00,4.232422e-01,100,100,29.139154,
3.75,1.000000e+00,4.141406e-01,100,100,29.153054,
4.00,1.000000e+00,4.098047e-01,100,100,29.121250,
4.25,1.000000e+00,4.081250e-01,100,100,29.143492,
4.50,1.000000e+00,3.667578e-01,100,100,29.068501,
4.75,1.000000e+00,3.643359e-01,100,100,29.099132,
5.00,1.000000e+00,3.533203e-01,100,100,28.977337,
5.25,1.000000e+00,3.166797e-01,100,100,29.017616,
