eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.662500e-01,100,100,44.768787,
2.50,1.000000e+00,4.515234e-01,100,100,44.800662,
3.00,1.000000e+00,4.429297e-01,100,100,44.817538,
3.50,1.000000e+00,4.292187e-01,100,100,44.844257,
4.00,1.000000e+00,3.999219e-01,100,100,44.994685,
4.50,1.000000e+00,3.703125e-01,100,100,44.813738,
5.00,1.000000e+00,3.485156e-01,100,100,44.808968,
5.50,1.000000e+00,2.733594e-01,100,100,44.808402,
6.00,1.000000e+00,2.291016e-01,100,100,44.762143,
6.50,9.708738e-01,1.679308e-01,100,103,44.781018,
7.00,8.928571e-01,1.113979e-01,100,112,44.757637,
7.50,6.622517e-01,8.003932e-02,100,151,44.776672,
8.00,4.291845e-01,4.318670e-02,100,233,44.911319,
