eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9672e-01,25,25,45.7124,
1.25,1.0000e+00,4.8703e-01,25,25,45.6237,
1.50,1.0000e+00,4.9266e-01,25,25,45.6390,
1.75,1.0000e+00,4.6063e-01,25,25,45.6113,
2.00,1.0000e+00,4.5578e-01,25,25,45.6256,
2.25,1.0000e+00,4.4406e-01,25,25,45.7213,
2.50,1.0000e+00,4.4266e-01,25,25,45.9880,
2.75,1.0000e+00,3.9984e-01,25,25,45.7707,
3.00,9.6154e-01,3.7650e-01,25,26,45.7405,
3.25,1.0000e+00,3.2922e-01,25,25,45.7121,
3.50,9.2593e-01,3.5041e-01,25,27,46.0095,
3.75,9.6154e-01,4.0249e-01,25,26,45.8500,
4.00,9.2593e-01,3.0237e-01,25,27,45.8324,
4.25,7.5758e-01,2.1816e-01,25,33,45.7766,
4.50,8.0645e-01,2.1976e-01,25,31,46.0291,
4.75,5.2083e-01,1.3745e-01,25,48,45.8068,
5.00,3.7313e-01,9.7073e-02,25,67,45.8775,
5.25,2.7778e-01,6.5451e-02,25,90,45.9310,
