eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.613281e-01,20,20,48.314667,
1.2500,1.000000e+00,4.583984e-01,20,20,48.505362,
1.5000,1.000000e+00,4.658203e-01,20,20,48.123944,
1.7500,1.000000e+00,4.591797e-01,20,20,47.868280,
2.0000,1.000000e+00,4.605469e-01,20,20,47.744779,
2.2500,1.000000e+00,4.562500e-01,20,20,47.674270,
2.5000,1.000000e+00,4.597656e-01,20,20,47.452928,
2.7500,1.000000e+00,3.738281e-01,20,20,47.146781,
3.0000,1.000000e+00,4.705078e-01,20,20,47.164624,
3.2500,1.000000e+00,4.132812e-01,20,20,47.174435,
3.5000,9.523810e-01,3.357515e-01,20,21,47.118244,
3.7500,9.090909e-01,2.977628e-01,20,22,47.127603,
4.0000,9.090909e-01,3.329190e-01,20,22,47.216166,
4.2500,8.695652e-01,2.518682e-01,20,23,47.143074,
4.5000,6.896552e-01,1.848060e-01,20,29,47.167877,
4.7500,5.555556e-01,1.219618e-01,20,36,47.434879,
5.0000,2.739726e-01,6.865368e-02,20,73,47.279745,
5.2500,2.352941e-01,6.190257e-02,20,85,47.163775,
