eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,32.167813,
1.2500,1.000000e+00,4.745313e-01,100,100,32.257324,
1.5000,1.000000e+00,4.614453e-01,100,100,32.324915,
1.7500,1.000000e+00,4.638672e-01,100,100,32.268066,
2.0000,1.000000e+00,4.631641e-01,100,100,32.403453,
2.2500,1.000000e+00,4.569922e-01,100,100,32.384300,
2.5000,1.000000e+00,4.473828e-01,100,100,32.709333,
2.7500,1.000000e+00,4.495703e-01,100,100,32.314385,
3.0000,1.000000e+00,4.350391e-01,100,100,32.312229,
3.2500,1.000000e+00,4.350391e-01,100,100,32.207052,
3.5000,1.000000e+00,4.236328e-01,100,100,33.189530,
3.7500,1.000000e+00,4.106641e-01,100,100,32.536290,
4.0000,1.000000e+00,4.033594e-01,100,100,33.595728,
4.2500,1.000000e+00,4.075000e-01,100,100,34.585948,
4.5000,1.000000e+00,3.803125e-01,100,100,32.345788,
4.7500,1.000000e+00,3.556250e-01,100,100,32.411161,
5.0000,1.000000e+00,3.425781e-01,100,100,32.373190,
5.2500,1.000000e+00,3.090625e-01,100,100,32.415037,
