eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.735156e-01,50,50,188.379063,
1.2500,1.000000e+00,4.752344e-01,50,50,188.371794,
1.5000,1.000000e+00,4.578906e-01,50,50,189.780597,
1.7500,1.000000e+00,4.482031e-01,50,50,188.787025,
2.0000,1.000000e+00,4.593750e-01,50,50,187.398299,
2.2500,1.000000e+00,4.581250e-01,50,50,185.996699,
2.5000,1.000000e+00,4.421875e-01,50,50,188.158352,
2.7500,1.000000e+00,4.459375e-01,50,50,192.035191,
3.0000,1.000000e+00,4.539063e-01,50,50,190.247571,
3.2500,1.000000e+00,4.390625e-01,50,50,186.502616,
3.5000,1.000000e+00,4.156250e-01,50,50,186.757931,
3.7500,1.000000e+00,4.163281e-01,50,50,187.205067,
4.0000,1.000000e+00,4.067969e-01,50,50,187.171458,
4.2500,1.000000e+00,3.856250e-01,50,50,189.413898,
4.5000,1.000000e+00,3.686719e-01,50,50,193.319668,
4.7500,1.000000e+00,3.582031e-01,50,50,195.388260,
5.0000,1.000000e+00,3.534375e-01,50,50,193.416867,
5.2500,9.803922e-01,3.096661e-01,50,51,189.486177,
