eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8320e-01,10,10,184.198219,
1.25,1.0000e+00,4.4180e-01,10,10,184.676561,
1.50,1.0000e+00,4.7344e-01,10,10,184.655893,
1.75,1.0000e+00,4.3555e-01,10,10,184.407098,
2.00,1.0000e+00,4.5469e-01,10,10,184.441034,
2.25,1.0000e+00,4.5703e-01,10,10,184.465791,
2.50,1.0000e+00,4.5625e-01,10,10,184.418515,
2.75,1.0000e+00,4.4688e-01,10,10,184.659477,
3.00,1.0000e+00,4.6914e-01,10,10,185.181358,
3.25,1.0000e+00,4.0898e-01,10,10,186.100545,
3.50,1.0000e+00,4.3672e-01,10,10,186.194625,
3.75,1.0000e+00,4.4648e-01,10,10,185.828422,
4.00,1.0000e+00,4.0430e-01,10,10,185.589917,
4.25,1.0000e+00,4.4023e-01,10,10,186.393708,
4.50,1.0000e+00,3.1797e-01,10,10,185.986474,
4.75,1.0000e+00,4.0469e-01,10,10,187.913255,
5.00,1.0000e+00,2.8555e-01,10,10,187.433190,
5.25,1.0000e+00,3.2383e-01,10,10,186.725451,
