eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7465e-01,100,100,643.8365,
1.25,1.0000e+00,4.7234e-01,100,100,644.6477,
1.50,1.0000e+00,4.7219e-01,100,100,646.3812,
1.75,1.0000e+00,4.5988e-01,100,100,644.3279,
2.00,1.0000e+00,4.5895e-01,100,100,643.9224,
2.25,1.0000e+00,4.5535e-01,100,100,643.7294,
2.50,1.0000e+00,4.3957e-01,100,100,643.2366,
2.75,9.9010e-01,4.3305e-01,100,101,644.1825,
3.00,9.9010e-01,4.0594e-01,100,101,644.9725,
3.25,9.9010e-01,3.7844e-01,100,101,644.4718,
3.50,9.8039e-01,3.3487e-01,100,102,644.1819,
3.75,9.4340e-01,3.3830e-01,100,106,643.4820,
4.00,8.6957e-01,2.5554e-01,100,115,645.4998,
4.25,8.1967e-01,2.4475e-01,100,122,643.5949,
4.50,7.5758e-01,2.0070e-01,100,132,644.7073,
4.75,5.2910e-01,1.2324e-01,100,189,646.7649,
5.00,3.9062e-01,8.4427e-02,100,256,644.8868,
5.25,2.3810e-01,4.4494e-02,100,420,644.7123,
