eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,3.703704e-01,1.034433e-01,10,27,34.991630,
1.25,1.515152e-01,5.374053e-02,10,66,35.005208,
1.50,1.515152e-01,3.468277e-02,10,66,35.046219,
1.75,4.524887e-02,8.024604e-03,10,221,35.138271,
2.00,2.617801e-02,3.896024e-03,10,382,34.968616,
2.25,1.500000e-02,2.080078e-03,6,400,34.984078,
2.50,0.000000e+00,0.000000e+00,0,400,35.013125,
2.75,0.000000e+00,0.000000e+00,0,400,35.013028,
3.00,0.000000e+00,0.000000e+00,0,400,34.986807,
3.25,0.000000e+00,0.000000e+00,0,400,35.306216,
3.50,0.000000e+00,0.000000e+00,0,400,34.968782,
3.75,0.000000e+00,0.000000e+00,0,400,34.961099,
4.00,0.000000e+00,0.000000e+00,0,400,35.949013,
4.25,0.000000e+00,0.000000e+00,0,400,35.262189,
4.50,0.000000e+00,0.000000e+00,0,400,35.518787,
4.75,0.000000e+00,0.000000e+00,0,400,35.440088,
5.00,0.000000e+00,0.000000e+00,0,400,35.479230,
5.25,0.000000e+00,0.000000e+00,0,400,35.221562,
