eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4599609375,20,20,40.54735365000397,
1.25,1.0,0.47890625,20,20,40.459210149998626,
1.5,1.0,0.46875,20,20,40.43542940000293,
1.75,1.0,0.4671875,20,20,40.413608599970985,
2.0,1.0,0.478515625,20,20,40.40986795001231,
2.25,1.0,0.4623046875,20,20,40.333865449997575,
2.5,1.0,0.473046875,20,20,40.38160080000921,
2.75,1.0,0.4337890625,20,20,40.49438745000771,
3.0,1.0,0.436328125,20,20,40.43895505000137,
3.25,1.0,0.4435546875,20,20,40.45426150000253,
3.5,1.0,0.4072265625,20,20,40.490205849982885,
3.75,1.0,0.416015625,20,20,40.332423549995156,
4.0,1.0,0.4091796875,20,20,40.34486625000113,
4.25,1.0,0.3763671875,20,20,40.37264260000484,
4.5,1.0,0.3810546875,20,20,40.36839694999799,
4.75,1.0,0.346875,20,20,40.37116574999686,
5.0,1.0,0.370703125,20,20,40.359447400004456,
5.25,1.0,0.2712890625,20,20,40.67980860000944,
