eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.654297e-01,100,100,391.647626,
1.25,1.000000e+00,4.690234e-01,100,100,391.970399,
1.50,1.000000e+00,4.689063e-01,100,100,391.853272,
1.75,1.000000e+00,4.616406e-01,100,100,391.668648,
2.00,1.000000e+00,4.537109e-01,100,100,391.556728,
2.25,1.000000e+00,4.535156e-01,100,100,392.079047,
2.50,1.000000e+00,4.551172e-01,100,100,390.905261,
2.75,1.000000e+00,4.408594e-01,100,100,390.530653,
3.00,1.000000e+00,4.398828e-01,100,100,391.364964,
3.25,1.000000e+00,4.395312e-01,100,100,391.142933,
3.50,1.000000e+00,4.119141e-01,100,100,390.995177,
3.75,1.000000e+00,4.030859e-01,100,100,390.865442,
4.00,1.000000e+00,4.039844e-01,100,100,391.005777,
4.25,1.000000e+00,3.989844e-01,100,100,391.148116,
4.50,1.000000e+00,3.738672e-01,100,100,391.058204,
4.75,1.000000e+00,3.571484e-01,100,100,391.377880,
5.00,1.000000e+00,3.215625e-01,100,100,391.392243,
5.25,1.000000e+00,3.207813e-01,100,100,391.267659,
