eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.725000e-01,100,100,61.944811,
1.25,1.000000e+00,4.805078e-01,100,100,61.948903,
1.50,1.000000e+00,4.708203e-01,100,100,62.020738,
1.75,1.000000e+00,4.630078e-01,100,100,61.935120,
2.00,1.000000e+00,4.516016e-01,100,100,61.998158,
2.25,1.000000e+00,4.530469e-01,100,100,62.001466,
2.50,1.000000e+00,4.419141e-01,100,100,62.032908,
2.75,1.000000e+00,4.238281e-01,100,100,61.855274,
3.00,1.000000e+00,4.047656e-01,100,100,61.906465,
3.25,9.900990e-01,3.712485e-01,100,101,61.881609,
3.50,9.615385e-01,3.406701e-01,100,104,61.897134,
3.75,9.345794e-01,3.192173e-01,100,107,61.818211,
4.00,9.090909e-01,2.820668e-01,100,110,61.877467,
4.25,8.196721e-01,2.385054e-01,100,122,61.837636,
4.50,7.692308e-01,2.244591e-01,100,130,61.834919,
4.75,5.263158e-01,1.481497e-01,100,190,61.845360,
5.00,4.065041e-01,8.963732e-02,100,246,61.829142,
5.25,2.304147e-01,5.178931e-02,100,434,61.826758,
