eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,53.314185,
1.25,1.000000e+00,4.745313e-01,100,100,53.341548,
1.50,1.000000e+00,4.614453e-01,100,100,53.855782,
1.75,1.000000e+00,4.638672e-01,100,100,55.952289,
2.00,1.000000e+00,4.631641e-01,100,100,57.335835,
2.25,1.000000e+00,4.569922e-01,100,100,56.812766,
2.50,1.000000e+00,4.473828e-01,100,100,57.673726,
2.75,1.000000e+00,4.495703e-01,100,100,56.014856,
3.00,1.000000e+00,4.350391e-01,100,100,56.753186,
3.25,1.000000e+00,4.350391e-01,100,100,56.808797,
3.50,1.000000e+00,4.236328e-01,100,100,55.110060,
3.75,1.000000e+00,4.106641e-01,100,100,55.106310,
4.00,1.000000e+00,4.033594e-01,100,100,56.308850,
4.25,1.000000e+00,4.075000e-01,100,100,57.828938,
4.50,1.000000e+00,3.803125e-01,100,100,57.455284,
4.75,1.000000e+00,3.556250e-01,100,100,58.238976,
5.00,1.000000e+00,3.425781e-01,100,100,54.415804,
5.25,1.000000e+00,3.090625e-01,100,100,54.469214,
