eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,45.52218757889932,
1.25,1.0,0.47453125,100,100,46.10088193992851,
1.5,1.0,0.4614453125,100,100,45.346805570297875,
1.75,1.0,0.4638671875,100,100,45.459471950889565,
2.0,1.0,0.4631640625,100,100,45.468594660342205,
2.25,1.0,0.4569921875,100,100,45.203090228897054,
2.5,1.0,0.4473828125,100,100,45.12681252788752,
2.75,1.0,0.4495703125,100,100,45.66253672877792,
3.0,1.0,0.4350390625,100,100,46.258291249978356,
3.25,1.0,0.4350390625,100,100,45.98084800236393,
3.5,1.0,0.4236328125,100,100,45.68245191272581,
3.75,1.0,0.4106640625,100,100,45.01752205949742,
4.0,1.0,0.403359375,100,100,45.33686878043227,
4.25,1.0,0.4075,100,100,45.28893801209051,
4.5,1.0,0.3803125,100,100,45.262257040303666,
4.75,1.0,0.355625,100,100,47.57549234753242,
5.0,1.0,0.342578125,100,100,45.483670810062904,
5.25,1.0,0.3090625,100,100,45.342067211458925,
