eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.667969e-01,30,30,36.709968,
1.2500,1.000000e+00,4.699219e-01,30,30,36.435381,
1.5000,1.000000e+00,4.559896e-01,30,30,36.265003,
1.7500,1.000000e+00,4.661458e-01,30,30,36.444468,
2.0000,1.000000e+00,4.636719e-01,30,30,36.609396,
2.2500,1.000000e+00,4.537760e-01,30,30,36.212661,
2.5000,1.000000e+00,4.407552e-01,30,30,36.566215,
2.7500,1.000000e+00,4.524740e-01,30,30,36.552871,
3.0000,1.000000e+00,4.404948e-01,30,30,36.471837,
3.2500,1.000000e+00,4.131510e-01,30,30,36.602445,
3.5000,1.000000e+00,3.927083e-01,30,30,36.188845,
3.7500,1.000000e+00,4.153646e-01,30,30,36.494448,
4.0000,1.000000e+00,3.822917e-01,30,30,36.518667,
4.2500,1.000000e+00,3.790365e-01,30,30,36.626620,
4.5000,1.000000e+00,3.596354e-01,30,30,37.007971,
4.7500,1.000000e+00,3.222656e-01,30,30,37.007324,
5.0000,1.000000e+00,3.312500e-01,30,30,36.963027,
5.2500,1.000000e+00,3.684896e-01,30,30,36.862136,
