eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,33.399210,
1.25,1.000000e+00,4.723438e-01,100,100,33.354490,
1.50,1.000000e+00,4.708984e-01,100,100,33.377694,
1.75,1.000000e+00,4.631641e-01,100,100,33.279798,
2.00,1.000000e+00,4.543359e-01,100,100,33.250454,
2.25,1.000000e+00,4.504687e-01,100,100,33.345700,
2.50,1.000000e+00,4.571094e-01,100,100,33.331883,
2.75,1.000000e+00,4.352734e-01,100,100,33.812165,
3.00,1.000000e+00,4.331641e-01,100,100,33.353535,
3.25,1.000000e+00,4.209375e-01,100,100,33.681670,
3.50,1.000000e+00,4.232422e-01,100,100,33.255451,
3.75,1.000000e+00,4.141406e-01,100,100,33.205695,
4.00,1.000000e+00,4.098047e-01,100,100,33.254830,
4.25,1.000000e+00,4.081250e-01,100,100,33.262126,
4.50,1.000000e+00,3.667578e-01,100,100,33.263924,
4.75,1.000000e+00,3.643359e-01,100,100,33.267165,
5.00,1.000000e+00,3.533203e-01,100,100,33.377332,
5.25,1.000000e+00,3.166797e-01,100,100,33.412347,
