eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,46.561723,
1.25,1.000000e+00,4.745313e-01,100,100,46.529502,
1.50,1.000000e+00,4.614453e-01,100,100,46.538091,
1.75,1.000000e+00,4.638672e-01,100,100,46.531615,
2.00,1.000000e+00,4.631641e-01,100,100,46.533216,
2.25,1.000000e+00,4.569922e-01,100,100,46.549709,
2.50,1.000000e+00,4.473828e-01,100,100,46.540934,
2.75,1.000000e+00,4.495703e-01,100,100,46.582999,
3.00,1.000000e+00,4.350391e-01,100,100,46.458852,
3.25,1.000000e+00,4.350391e-01,100,100,46.448215,
3.50,1.000000e+00,4.236328e-01,100,100,46.521439,
3.75,1.000000e+00,4.106641e-01,100,100,46.491424,
4.00,1.000000e+00,4.033594e-01,100,100,46.458182,
4.25,1.000000e+00,4.075000e-01,100,100,46.402501,
4.50,1.000000e+00,3.803125e-01,100,100,46.446415,
4.75,1.000000e+00,3.556250e-01,100,100,46.418738,
5.00,1.000000e+00,3.425781e-01,100,100,46.359855,
5.25,1.000000e+00,3.090625e-01,100,100,46.424387,
