eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.916016e-01,20,20,44.660982,
1.25,1.000000e+00,4.708984e-01,20,20,44.922827,
1.50,1.000000e+00,4.898438e-01,20,20,45.162764,
1.75,1.000000e+00,4.896484e-01,20,20,45.044445,
2.00,1.000000e+00,4.572266e-01,20,20,44.641210,
2.25,1.000000e+00,4.517578e-01,20,20,45.081378,
2.50,1.000000e+00,4.748047e-01,20,20,44.856609,
2.75,1.000000e+00,4.384766e-01,20,20,45.333002,
3.00,1.000000e+00,4.332031e-01,20,20,45.223200,
3.25,1.000000e+00,4.488281e-01,20,20,49.729810,
3.50,1.000000e+00,4.355469e-01,20,20,49.040949,
3.75,1.000000e+00,4.337891e-01,20,20,46.918140,
4.00,1.000000e+00,4.037109e-01,20,20,44.964372,
4.25,1.000000e+00,4.353516e-01,20,20,45.274220,
4.50,1.000000e+00,3.324219e-01,20,20,44.767474,
4.75,1.000000e+00,4.111328e-01,20,20,44.934614,
5.00,1.000000e+00,3.503906e-01,20,20,44.965125,
5.25,1.000000e+00,3.160156e-01,20,20,44.735697,
