eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.599609e-01,20,20,36.969100,
1.25,1.000000e+00,4.789062e-01,20,20,37.021950,
1.50,1.000000e+00,4.687500e-01,20,20,37.091452,
1.75,1.000000e+00,4.671875e-01,20,20,36.985692,
2.00,1.000000e+00,4.785156e-01,20,20,37.000399,
2.25,1.000000e+00,4.623047e-01,20,20,37.066839,
2.50,1.000000e+00,4.730469e-01,20,20,36.987712,
2.75,1.000000e+00,4.337891e-01,20,20,36.967355,
3.00,1.000000e+00,4.363281e-01,20,20,37.023418,
3.25,1.000000e+00,4.435547e-01,20,20,36.997727,
3.50,1.000000e+00,4.072266e-01,20,20,36.926923,
3.75,1.000000e+00,4.160156e-01,20,20,37.047461,
4.00,1.000000e+00,4.091797e-01,20,20,36.962804,
4.25,1.000000e+00,3.763672e-01,20,20,36.960178,
4.50,1.000000e+00,3.810547e-01,20,20,37.041540,
4.75,1.000000e+00,3.468750e-01,20,20,36.989523,
5.00,1.000000e+00,3.707031e-01,20,20,37.003555,
5.25,1.000000e+00,2.712891e-01,20,20,37.229395,
