eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.958333e-01,15,15,49.820171,
1.25,1.000000e+00,4.177083e-01,15,15,49.815338,
1.50,1.000000e+00,3.963542e-01,15,15,49.800293,
1.75,1.000000e+00,3.859375e-01,15,15,49.803009,
2.00,1.000000e+00,3.895833e-01,15,15,49.798897,
2.25,1.000000e+00,2.963542e-01,15,15,49.902491,
2.50,1.000000e+00,3.500000e-01,15,15,50.095774,
2.75,1.000000e+00,2.893229e-01,15,15,49.749969,
3.00,1.000000e+00,2.864583e-01,15,15,50.044673,
3.25,1.000000e+00,2.031250e-01,15,15,49.696686,
3.50,1.000000e+00,2.533854e-01,15,15,49.801112,
3.75,1.000000e+00,2.914062e-01,15,15,49.859874,
4.00,1.000000e+00,1.994792e-01,15,15,49.798569,
4.25,8.823529e-01,1.711857e-01,15,17,49.741285,
4.50,8.333333e-01,1.671007e-01,15,18,49.669039,
4.75,7.500000e-01,1.156250e-01,15,20,49.678232,
5.00,7.894737e-01,1.488487e-01,15,19,49.685206,
5.25,5.769231e-01,1.099760e-01,15,26,49.689367,
