eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8332e-01,100,100,36.7619,
1.25,1.0000e+00,4.8000e-01,100,100,36.9311,
1.50,1.0000e+00,4.7137e-01,100,100,37.1567,
1.75,1.0000e+00,4.7535e-01,100,100,37.6761,
2.00,1.0000e+00,4.7520e-01,100,100,37.9961,
2.25,1.0000e+00,4.7547e-01,100,100,39.2412,
2.50,1.0000e+00,4.6328e-01,100,100,38.5699,
2.75,1.0000e+00,4.5293e-01,100,100,37.9363,
3.00,1.0000e+00,4.5734e-01,100,100,37.7940,
3.25,1.0000e+00,4.5570e-01,100,100,37.7300,
3.50,1.0000e+00,4.4602e-01,100,100,37.8618,
3.75,1.0000e+00,4.3141e-01,100,100,37.6658,
4.00,1.0000e+00,4.3254e-01,100,100,38.2835,
4.25,1.0000e+00,4.3652e-01,100,100,37.6735,
4.50,1.0000e+00,4.1160e-01,100,100,38.9845,
4.75,1.0000e+00,3.8523e-01,100,100,38.5227,
5.00,1.0000e+00,3.7074e-01,100,100,37.9906,
5.25,1.0000e+00,3.6676e-01,100,100,40.0695,
