eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.871094e-01,100,100,34.246174,
1.25,1.000000e+00,4.847266e-01,100,100,33.864036,
1.50,1.000000e+00,4.726953e-01,100,100,33.840318,
1.75,1.000000e+00,4.790625e-01,100,100,33.727058,
2.00,1.000000e+00,4.764844e-01,100,100,33.566221,
2.25,1.000000e+00,4.617578e-01,100,100,33.540532,
2.50,1.000000e+00,4.620313e-01,100,100,33.565642,
2.75,1.000000e+00,4.498437e-01,100,100,33.516554,
3.00,1.000000e+00,4.666797e-01,100,100,33.534147,
3.25,1.000000e+00,4.421094e-01,100,100,33.534214,
3.50,1.000000e+00,4.505859e-01,100,100,33.574169,
3.75,1.000000e+00,4.380469e-01,100,100,33.821509,
4.00,1.000000e+00,4.192187e-01,100,100,34.046150,
4.25,1.000000e+00,4.088281e-01,100,100,34.210905,
4.50,1.000000e+00,3.982812e-01,100,100,34.262827,
4.75,1.000000e+00,3.753125e-01,100,100,34.163752,
5.00,1.000000e+00,3.608594e-01,100,100,34.025523,
5.25,1.000000e+00,3.525781e-01,100,100,33.870995,
