eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.476171875,20,20,66.34432010001774,
1.25,1.0,0.480859375,20,20,66.30441684999369,
1.5,1.0,0.4890625,20,20,66.32861944996193,
1.75,1.0,0.490234375,20,20,66.253209350009,
2.0,1.0,0.4748046875,20,20,66.6255501999558,
2.25,1.0,0.46484375,20,20,66.34510930000488,
2.5,1.0,0.45703125,20,20,66.38560234999886,
2.75,1.0,0.444921875,20,20,66.37427224999328,
3.0,1.0,0.423046875,20,20,66.37665730003164,
3.25,1.0,0.4369140625,20,20,66.33978739997701,
3.5,1.0,0.4162109375,20,20,66.24010899998893,
3.75,1.0,0.4265625,20,20,66.36310054999512,
4.0,1.0,0.398046875,20,20,66.25081144997012,
4.25,1.0,0.37421875,20,20,66.31500550000737,
4.5,1.0,0.409375,20,20,66.2171656000055,
4.75,1.0,0.4267578125,20,20,66.1819635500251,
5.0,1.0,0.3341796875,20,20,66.07248259996368,
5.25,1.0,0.3466796875,20,20,65.99819749998233,
