eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.794922e-01,20,20,149.816583,
1.2500,1.000000e+00,4.585938e-01,20,20,149.843058,
1.5000,1.000000e+00,4.841797e-01,20,20,150.087867,
1.7500,1.000000e+00,4.488281e-01,20,20,150.106261,
2.0000,1.000000e+00,4.769531e-01,20,20,150.009352,
2.2500,1.000000e+00,4.451172e-01,20,20,149.777117,
2.5000,1.000000e+00,4.626953e-01,20,20,150.035488,
2.7500,1.000000e+00,4.285156e-01,20,20,149.688177,
3.0000,1.000000e+00,4.320312e-01,20,20,150.080291,
3.2500,1.000000e+00,4.583984e-01,20,20,149.578687,
3.5000,1.000000e+00,4.041016e-01,20,20,149.868599,
3.7500,1.000000e+00,4.337891e-01,20,20,149.981492,
4.0000,1.000000e+00,3.951172e-01,20,20,150.493691,
4.2500,1.000000e+00,4.001953e-01,20,20,149.502543,
4.5000,1.000000e+00,3.919922e-01,20,20,149.998025,
4.7500,1.000000e+00,3.371094e-01,20,20,149.955458,
5.0000,1.000000e+00,3.361328e-01,20,20,149.388090,
5.2500,1.000000e+00,2.765625e-01,20,20,150.019709,
