eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,33.668116,
1.25,1.000000e+00,4.745313e-01,100,100,33.752163,
1.50,1.000000e+00,4.614453e-01,100,100,33.715440,
1.75,1.000000e+00,4.638672e-01,100,100,33.725133,
2.00,1.000000e+00,4.631641e-01,100,100,33.747873,
2.25,1.000000e+00,4.569922e-01,100,100,33.868470,
2.50,1.000000e+00,4.473828e-01,100,100,33.988176,
2.75,1.000000e+00,4.495703e-01,100,100,33.804262,
3.00,1.000000e+00,4.350391e-01,100,100,33.744294,
3.25,1.000000e+00,4.350391e-01,100,100,33.782447,
3.50,1.000000e+00,4.236328e-01,100,100,34.002960,
3.75,1.000000e+00,4.106641e-01,100,100,33.845551,
4.00,1.000000e+00,4.033594e-01,100,100,33.772881,
4.25,1.000000e+00,4.075000e-01,100,100,33.744576,
4.50,1.000000e+00,3.803125e-01,100,100,33.793393,
4.75,1.000000e+00,3.556250e-01,100,100,33.729006,
5.00,1.000000e+00,3.425781e-01,100,100,33.737723,
5.25,1.000000e+00,3.090625e-01,100,100,33.704884,
