eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,38.59213101051864,
1.25,1.0,0.47453125,100,100,38.916064451332204,
1.5,1.0,0.4614453125,100,100,39.34079258920974,
1.75,1.0,0.4638671875,100,100,39.38746442028787,
2.0,1.0,0.4631640625,100,100,39.45760980976047,
2.25,1.0,0.4569921875,100,100,39.42597604051116,
2.5,1.0,0.4473828125,100,100,39.31700042987359,
2.75,1.0,0.4495703125,100,100,39.18439335961011,
3.0,1.0,0.4350390625,100,100,38.989029199874494,
3.25,1.0,0.4350390625,100,100,38.86072978959419,
3.5,1.0,0.4236328125,100,100,38.555676231044345,
3.75,1.0,0.4106640625,100,100,38.57820971039473,
4.0,1.0,0.403359375,100,100,38.59231082024053,
4.25,1.0,0.4075,100,100,38.541854950308334,
4.5,1.0,0.3803125,100,100,38.48365836995072,
4.75,1.0,0.355625,100,100,38.49556130939163,
5.0,1.0,0.342578125,100,100,38.557897968712496,
5.25,1.0,0.3090625,100,100,38.599166379717644,
