eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.839844e-01,10,10,23.296856,
1.2500,1.000000e+00,4.597656e-01,10,10,23.396319,
1.5000,1.000000e+00,3.914063e-01,10,10,23.294378,
1.7500,1.000000e+00,3.671875e-01,10,10,23.479823,
2.0000,1.000000e+00,3.750000e-01,10,10,23.522728,
2.2500,1.000000e+00,4.125000e-01,10,10,23.706536,
2.5000,1.000000e+00,3.046875e-01,10,10,23.316720,
2.7500,1.000000e+00,2.953125e-01,10,10,23.685451,
3.0000,1.000000e+00,2.351563e-01,10,10,23.410172,
3.2500,1.000000e+00,3.289063e-01,10,10,23.476220,
3.5000,1.000000e+00,1.882813e-01,10,10,23.413792,
3.7500,9.090909e-01,2.816051e-01,10,11,23.389198,
4.0000,1.000000e+00,2.265625e-01,10,10,23.358162,
4.2500,1.000000e+00,1.679688e-01,10,10,23.355779,
4.5000,7.142857e-01,1.241629e-01,10,14,23.363638,
4.7500,1.000000e+00,1.964844e-01,10,10,23.301769,
5.0000,9.090909e-01,1.899858e-01,10,11,23.342367,
5.2500,7.692308e-01,1.135817e-01,10,13,23.325421,
