eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.681250e-01,100,100,49.772693,
1.2500,1.000000e+00,4.727734e-01,100,100,49.985886,
1.5000,1.000000e+00,4.755078e-01,100,100,49.812850,
1.7500,1.000000e+00,4.608594e-01,100,100,50.361921,
2.0000,1.000000e+00,4.625391e-01,100,100,50.218105,
2.2500,1.000000e+00,4.574219e-01,100,100,50.125181,
2.5000,1.000000e+00,4.455469e-01,100,100,50.231821,
2.7500,1.000000e+00,4.180859e-01,100,100,50.284312,
3.0000,1.000000e+00,4.091797e-01,100,100,50.315372,
3.2500,9.803922e-01,3.947610e-01,100,102,50.251800,
3.5000,9.708738e-01,3.503489e-01,100,103,50.175242,
3.7500,9.433962e-01,3.314048e-01,100,106,50.152489,
4.0000,8.771930e-01,2.895422e-01,100,114,50.076510,
4.2500,8.403361e-01,2.447151e-01,100,119,50.011877,
4.5000,6.802721e-01,1.839923e-01,100,147,49.877115,
4.7500,5.681818e-01,1.293501e-01,100,176,49.848920,
5.0000,4.329004e-01,1.080222e-01,100,231,49.705068,
5.2500,2.481390e-01,5.285554e-02,100,403,50.397214,
