eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.935156e-01,100,100,26.213066,
1.25,1.000000e+00,3.805078e-01,100,100,26.284572,
1.50,1.000000e+00,3.588672e-01,100,100,26.064999,
1.75,1.000000e+00,3.453906e-01,100,100,26.179749,
2.00,1.000000e+00,3.283203e-01,100,100,26.143852,
2.25,1.000000e+00,3.329687e-01,100,100,26.205035,
2.50,1.000000e+00,3.342188e-01,100,100,26.251522,
2.75,1.000000e+00,2.851562e-01,100,100,26.596155,
3.00,1.000000e+00,2.778125e-01,100,100,26.315851,
3.25,1.000000e+00,2.457813e-01,100,100,26.643758,
3.50,9.803922e-01,2.029718e-01,100,102,26.364527,
3.75,9.708738e-01,2.251214e-01,100,103,26.350858,
4.00,9.345794e-01,1.832652e-01,100,107,26.419067,
4.25,9.345794e-01,1.538770e-01,100,107,26.268105,
4.50,9.009009e-01,1.821861e-01,100,111,26.283451,
4.75,8.196721e-01,1.261206e-01,100,122,26.205027,
5.00,7.692308e-01,1.124700e-01,100,130,26.338650,
5.25,6.896552e-01,1.047683e-01,100,145,26.104199,
