eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.681250e-01,100,100,51.152882,
1.2500,1.000000e+00,4.727734e-01,100,100,50.934657,
1.5000,1.000000e+00,4.755078e-01,100,100,50.562149,
1.7500,1.000000e+00,4.608594e-01,100,100,50.672281,
2.0000,1.000000e+00,4.625391e-01,100,100,50.614357,
2.2500,1.000000e+00,4.574219e-01,100,100,50.608074,
2.5000,1.000000e+00,4.455469e-01,100,100,50.688312,
2.7500,1.000000e+00,4.180859e-01,100,100,50.691715,
3.0000,1.000000e+00,4.091797e-01,100,100,50.647453,
3.2500,9.803922e-01,3.947610e-01,100,102,50.672604,
3.5000,9.708738e-01,3.503489e-01,100,103,50.637756,
3.7500,9.433962e-01,3.314048e-01,100,106,50.614657,
4.0000,8.771930e-01,2.895422e-01,100,114,50.626077,
4.2500,8.403361e-01,2.447151e-01,100,119,50.608092,
4.5000,6.802721e-01,1.839923e-01,100,147,50.645505,
4.7500,5.681818e-01,1.293501e-01,100,176,52.007950,
5.0000,4.329004e-01,1.080222e-01,100,231,51.478945,
5.2500,2.481390e-01,5.285554e-02,100,403,50.694908,
