eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7844e-01,100,100,30.4130,
1.25,1.0000e+00,4.7453e-01,100,100,30.4565,
1.50,1.0000e+00,4.6145e-01,100,100,30.4374,
1.75,1.0000e+00,4.6387e-01,100,100,30.4178,
2.00,1.0000e+00,4.6316e-01,100,100,30.5138,
2.25,1.0000e+00,4.5699e-01,100,100,30.4191,
2.50,1.0000e+00,4.4738e-01,100,100,30.4460,
2.75,1.0000e+00,4.4957e-01,100,100,30.7965,
3.00,1.0000e+00,4.3504e-01,100,100,30.6888,
3.25,1.0000e+00,4.3504e-01,100,100,31.6280,
3.50,1.0000e+00,4.2363e-01,100,100,32.0201,
3.75,1.0000e+00,4.1066e-01,100,100,32.2004,
4.00,1.0000e+00,4.0336e-01,100,100,31.9044,
4.25,1.0000e+00,4.0750e-01,100,100,31.8373,
4.50,1.0000e+00,3.8031e-01,100,100,31.6727,
4.75,1.0000e+00,3.5563e-01,100,100,31.4097,
5.00,1.0000e+00,3.4258e-01,100,100,31.2534,
5.25,1.0000e+00,3.0906e-01,100,100,30.9509,
