eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777734e-01,100,100,38.340159,
1.25,1.000000e+00,4.735547e-01,100,100,38.271029,
1.50,1.000000e+00,4.675781e-01,100,100,38.278837,
1.75,1.000000e+00,4.744922e-01,100,100,38.373949,
2.00,1.000000e+00,4.619922e-01,100,100,38.304968,
2.25,1.000000e+00,4.477344e-01,100,100,38.264841,
2.50,1.000000e+00,4.612891e-01,100,100,38.286949,
2.75,1.000000e+00,4.443359e-01,100,100,39.785219,
3.00,1.000000e+00,4.476953e-01,100,100,38.525181,
3.25,1.000000e+00,4.336328e-01,100,100,38.504255,
3.50,1.000000e+00,4.244531e-01,100,100,38.496167,
3.75,1.000000e+00,4.134766e-01,100,100,38.459872,
4.00,1.000000e+00,4.048438e-01,100,100,38.430439,
4.25,1.000000e+00,4.032422e-01,100,100,38.405783,
4.50,1.000000e+00,3.709375e-01,100,100,38.356831,
4.75,1.000000e+00,3.576172e-01,100,100,38.403015,
5.00,1.000000e+00,3.514453e-01,100,100,38.469550,
5.25,1.000000e+00,3.088672e-01,100,100,38.449960,
