eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.955729e-01,30,30,49.155878,
1.25,1.000000e+00,4.852865e-01,30,30,49.090463,
1.50,1.000000e+00,4.802083e-01,30,30,49.219405,
1.75,1.000000e+00,4.397135e-01,30,30,48.971757,
2.00,1.000000e+00,4.638021e-01,30,30,49.030659,
2.25,1.000000e+00,4.399740e-01,30,30,49.491084,
2.50,1.000000e+00,4.201823e-01,30,30,49.004941,
2.75,1.000000e+00,4.337240e-01,30,30,48.988244,
3.00,9.677419e-01,3.967994e-01,30,31,49.160925,
3.25,9.677419e-01,4.243952e-01,30,31,49.045511,
3.50,9.375000e-01,3.443604e-01,30,32,49.002356,
3.75,9.090909e-01,3.132102e-01,30,33,49.053034,
4.00,9.375000e-01,3.282471e-01,30,32,48.953960,
4.25,7.692308e-01,2.313702e-01,30,39,48.957208,
4.50,6.666667e-01,1.726563e-01,30,45,48.981718,
4.75,5.263158e-01,1.353481e-01,30,57,48.964249,
5.00,3.409091e-01,8.069957e-02,30,88,48.934799,
5.25,2.027027e-01,4.252006e-02,30,148,48.974855,
