eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4662109375,20,20,94.51299099999346,
1.25,1.0,0.481640625,20,20,94.6131193000042,
1.5,1.0,0.477734375,20,20,94.740222300004,
1.75,1.0,0.4779296875,20,20,95.7922147500085,
2.0,1.0,0.482421875,20,20,95.39041490000955,
2.25,1.0,0.469140625,20,20,94.70982424998056,
2.5,1.0,0.4732421875,20,20,94.59882390000871,
2.75,1.0,0.432421875,20,20,94.70884924999154,
3.0,1.0,0.4322265625,20,20,97.96324214999572,
3.25,1.0,0.4517578125,20,20,95.49183894999942,
3.5,1.0,0.4240234375,20,20,94.77335469999844,
3.75,1.0,0.4142578125,20,20,94.99624824999273,
4.0,1.0,0.4015625,20,20,95.17130834998966,
4.25,1.0,0.388671875,20,20,95.28305544999967,
4.5,1.0,0.401953125,20,20,95.26834775000452,
4.75,1.0,0.358203125,20,20,95.54029105000836,
5.0,1.0,0.3873046875,20,20,95.04266120001716,
5.25,1.0,0.3103515625,20,20,95.5468756000073,
