eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4705859375,100,100,30.168295270123053,
1.5,1.0,0.4641015625,100,100,30.13072788991849,
2.0,1.0,0.456953125,100,100,30.182124759739963,
2.5,1.0,0.445234375,100,100,30.163719049451174,
3.0,1.0,0.4311328125,100,100,30.148292810918065,
3.5,1.0,0.4221875,100,100,30.13728691090364,
4.0,1.0,0.4101171875,100,100,30.103645240160404,
4.5,1.0,0.37765625,100,100,30.10099895967869,
5.0,1.0,0.3375390625,100,100,30.06908324023243,
5.5,0.9900990099009901,0.304842202970297,100,101,30.09105385163001,
6.0,0.9900990099009901,0.24369585396039603,100,101,30.08396507904745,
6.5,0.9615384615384616,0.18919020432692307,100,104,30.03683406775683,
7.0,0.8333333333333334,0.11448567708333333,100,120,30.065517241382622,
7.5,0.7142857142857143,0.09048549107142857,100,140,30.075471863944713,
8.0,0.43478260869565216,0.031063179347826087,100,230,30.04305006097243,
