eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,50.633242,
1.25,1.000000e+00,4.723438e-01,100,100,50.570256,
1.50,1.000000e+00,4.708984e-01,100,100,50.375444,
1.75,1.000000e+00,4.631641e-01,100,100,50.342745,
2.00,1.000000e+00,4.543359e-01,100,100,50.318282,
2.25,1.000000e+00,4.504687e-01,100,100,50.378194,
2.50,1.000000e+00,4.571094e-01,100,100,50.443866,
2.75,1.000000e+00,4.352734e-01,100,100,50.649415,
3.00,1.000000e+00,4.331641e-01,100,100,50.989259,
3.25,1.000000e+00,4.209375e-01,100,100,51.527686,
3.50,1.000000e+00,4.232422e-01,100,100,51.691351,
3.75,1.000000e+00,4.141406e-01,100,100,51.619019,
4.00,1.000000e+00,4.098047e-01,100,100,51.633075,
4.25,1.000000e+00,4.081250e-01,100,100,51.997442,
4.50,1.000000e+00,3.667578e-01,100,100,52.132712,
4.75,1.000000e+00,3.643359e-01,100,100,51.987977,
5.00,1.000000e+00,3.533203e-01,100,100,51.740182,
5.25,1.000000e+00,3.166797e-01,100,100,51.637156,
