eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.794922e-01,20,20,46.803548,
1.2500,1.000000e+00,4.585938e-01,20,20,46.640442,
1.5000,1.000000e+00,4.841797e-01,20,20,46.595807,
1.7500,1.000000e+00,4.488281e-01,20,20,46.636259,
2.0000,1.000000e+00,4.769531e-01,20,20,46.698354,
2.2500,1.000000e+00,4.451172e-01,20,20,46.640702,
2.5000,1.000000e+00,4.626953e-01,20,20,46.677742,
2.7500,1.000000e+00,4.285156e-01,20,20,46.705334,
3.0000,1.000000e+00,4.320312e-01,20,20,46.609452,
3.2500,1.000000e+00,4.583984e-01,20,20,46.640915,
3.5000,1.000000e+00,4.041016e-01,20,20,46.659433,
3.7500,1.000000e+00,4.337891e-01,20,20,46.621037,
4.0000,1.000000e+00,3.951172e-01,20,20,46.528997,
4.2500,1.000000e+00,4.001953e-01,20,20,46.633159,
4.5000,1.000000e+00,3.919922e-01,20,20,46.935235,
4.7500,1.000000e+00,3.371094e-01,20,20,46.848451,
5.0000,1.000000e+00,3.361328e-01,20,20,46.656472,
5.2500,1.000000e+00,2.765625e-01,20,20,47.271179,
