单元测试通过。

============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.8164e-01 | Errors=100 | Frames=100 | AvgTime=3.25ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.8117e-01 | Errors=100 | Frames=100 | AvgTime=3.23ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.7648e-01 | Errors=100 | Frames=100 | AvgTime=3.22ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.7094e-01 | Errors=100 | Frames=100 | AvgTime=3.22ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7414e-01 | Errors=100 | Frames=100 | AvgTime=3.21ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7344e-01 | Errors=100 | Frames=100 | AvgTime=3.21ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7203e-01 | Errors=100 | Frames=100 | AvgTime=3.21ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6703e-01 | Errors=100 | Frames=100 | AvgTime=3.24ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6352e-01 | Errors=100 | Frames=100 | AvgTime=3.22ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5469e-01 | Errors=100 | Frames=100 | AvgTime=3.22ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6609e-01 | Errors=100 | Frames=100 | AvgTime=3.22ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5578e-01 | Errors=100 | Frames=100 | AvgTime=3.21ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5375e-01 | Errors=100 | Frames=100 | AvgTime=3.22ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4492e-01 | Errors=100 | Frames=100 | AvgTime=3.25ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.3203e-01 | Errors=100 | Frames=100 | AvgTime=3.23ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.2773e-01 | Errors=100 | Frames=100 | AvgTime=3.23ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1516e-01 | Errors=100 | Frames=100 | AvgTime=3.24ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3258e-01 | Errors=100 | Frames=100 | AvgTime=3.23ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.0523e-01 | Errors=100 | Frames=100 | AvgTime=3.23ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.0820e-01 | Errors=100 | Frames=100 | AvgTime=3.23ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9125e-01 | Errors=100 | Frames=100 | AvgTime=3.23ms
  Eb/N0=5.25dB | BLER=9.9010e-01 | BER=3.5295e-01 | Errors=100 | Frames=101 | AvgTime=3.21ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.6352e-01 | Errors=100 | Frames=100 | AvgTime=3.22ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=3.4289e-01 | Errors=100 | Frames=100 | AvgTime=3.21ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.2672e-01 | Errors=100 | Frames=100 | AvgTime=3.23ms
  Eb/N0=6.25dB | BLER=9.8039e-01 | BER=3.2996e-01 | Errors=100 | Frames=102 | AvgTime=3.22ms
  Eb/N0=6.50dB | BLER=9.7087e-01 | BER=2.9953e-01 | Errors=100 | Frames=103 | AvgTime=3.22ms
  Eb/N0=6.75dB | BLER=9.2593e-01 | BER=2.6201e-01 | Errors=100 | Frames=108 | AvgTime=3.22ms
  Eb/N0=7.00dB | BLER=9.1743e-01 | BER=2.2527e-01 | Errors=100 | Frames=109 | AvgTime=3.21ms
  Eb/N0=7.25dB | BLER=8.6207e-01 | BER=2.2232e-01 | Errors=100 | Frames=116 | AvgTime=3.22ms
  Eb/N0=7.50dB | BLER=8.0000e-01 | BER=1.9256e-01 | Errors=100 | Frames=125 | AvgTime=3.22ms
  Eb/N0=7.75dB | BLER=7.4074e-01 | BER=1.6181e-01 | Errors=100 | Frames=135 | AvgTime=3.25ms
  Eb/N0=8.00dB | BLER=7.0922e-01 | BER=1.3641e-01 | Errors=100 | Frames=141 | AvgTime=3.25ms
