单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.9352e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.8051e-01 | Errors=100 | Frames=100 | AvgTime=6.00ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.5887e-01 | Errors=100 | Frames=100 | AvgTime=5.98ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4539e-01 | Errors=100 | Frames=100 | AvgTime=5.97ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2832e-01 | Errors=100 | Frames=100 | AvgTime=5.98ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.3297e-01 | Errors=100 | Frames=100 | AvgTime=5.97ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.3422e-01 | Errors=100 | Frames=100 | AvgTime=5.98ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=2.8516e-01 | Errors=100 | Frames=100 | AvgTime=5.98ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.7781e-01 | Errors=100 | Frames=100 | AvgTime=5.97ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.4578e-01 | Errors=100 | Frames=100 | AvgTime=6.02ms
  Eb/N0=3.50dB | BLER=9.8039e-01 | BER=2.0297e-01 | Errors=100 | Frames=102 | AvgTime=5.97ms
  Eb/N0=3.75dB | BLER=9.7087e-01 | BER=2.2512e-01 | Errors=100 | Frames=103 | AvgTime=5.97ms
  Eb/N0=4.00dB | BLER=9.3458e-01 | BER=1.8327e-01 | Errors=100 | Frames=107 | AvgTime=5.97ms
  Eb/N0=4.25dB | BLER=9.3458e-01 | BER=1.5388e-01 | Errors=100 | Frames=107 | AvgTime=5.97ms
  Eb/N0=4.50dB | BLER=9.0090e-01 | BER=1.8219e-01 | Errors=100 | Frames=111 | AvgTime=5.97ms
  Eb/N0=4.75dB | BLER=8.1967e-01 | BER=1.2612e-01 | Errors=100 | Frames=122 | AvgTime=5.98ms
  Eb/N0=5.00dB | BLER=7.6923e-01 | BER=1.1247e-01 | Errors=100 | Frames=130 | AvgTime=5.97ms
  Eb/N0=5.25dB | BLER=6.8966e-01 | BER=1.0477e-01 | Errors=100 | Frames=145 | AvgTime=5.97ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.9352e-01 | Errors=100 | Frames=100 | AvgTime=14.75ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.8051e-01 | Errors=100 | Frames=100 | AvgTime=14.70ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.5887e-01 | Errors=100 | Frames=100 | AvgTime=14.71ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4539e-01 | Errors=100 | Frames=100 | AvgTime=14.70ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2832e-01 | Errors=100 | Frames=100 | AvgTime=14.78ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.3297e-01 | Errors=100 | Frames=100 | AvgTime=14.69ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.3422e-01 | Errors=100 | Frames=100 | AvgTime=14.69ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=2.8516e-01 | Errors=100 | Frames=100 | AvgTime=14.86ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.7781e-01 | Errors=100 | Frames=100 | AvgTime=14.85ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.4578e-01 | Errors=100 | Frames=100 | AvgTime=14.85ms
  Eb/N0=3.50dB | BLER=9.8039e-01 | BER=2.0297e-01 | Errors=100 | Frames=102 | AvgTime=14.85ms
  Eb/N0=3.75dB | BLER=9.7087e-01 | BER=2.2512e-01 | Errors=100 | Frames=103 | AvgTime=14.77ms
  Eb/N0=4.00dB | BLER=9.3458e-01 | BER=1.8327e-01 | Errors=100 | Frames=107 | AvgTime=14.75ms
  Eb/N0=4.25dB | BLER=9.3458e-01 | BER=1.5388e-01 | Errors=100 | Frames=107 | AvgTime=15.30ms
  Eb/N0=4.50dB | BLER=9.0090e-01 | BER=1.8219e-01 | Errors=100 | Frames=111 | AvgTime=14.77ms
  Eb/N0=4.75dB | BLER=8.1967e-01 | BER=1.2612e-01 | Errors=100 | Frames=122 | AvgTime=14.75ms
