单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8488e-01 | Errors=100 | Frames=100 | AvgTime=10.73ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8781e-01 | Errors=100 | Frames=100 | AvgTime=11.00ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8168e-01 | Errors=100 | Frames=100 | AvgTime=11.75ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8504e-01 | Errors=100 | Frames=100 | AvgTime=10.37ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7012e-01 | Errors=100 | Frames=100 | AvgTime=10.53ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5980e-01 | Errors=100 | Frames=100 | AvgTime=10.09ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6496e-01 | Errors=100 | Frames=100 | AvgTime=9.15ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4625e-01 | Errors=100 | Frames=100 | AvgTime=9.19ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2926e-01 | Errors=100 | Frames=100 | AvgTime=9.24ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.1453e-01 | Errors=100 | Frames=100 | AvgTime=9.22ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.6984e-01 | Errors=100 | Frames=100 | AvgTime=9.10ms
  Eb/N0=6.50dB | BLER=9.9010e-01 | BER=3.7608e-01 | Errors=100 | Frames=101 | AvgTime=9.69ms
  Eb/N0=7.00dB | BLER=9.8039e-01 | BER=3.1813e-01 | Errors=100 | Frames=102 | AvgTime=9.39ms
  Eb/N0=7.50dB | BLER=9.3458e-01 | BER=2.7395e-01 | Errors=100 | Frames=107 | AvgTime=9.09ms
  Eb/N0=8.00dB | BLER=7.9365e-01 | BER=1.8917e-01 | Errors=100 | Frames=126 | AvgTime=9.03ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7754e-01 | Errors=100 | Frames=100 | AvgTime=22.09ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8574e-01 | Errors=100 | Frames=100 | AvgTime=22.19ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8223e-01 | Errors=100 | Frames=100 | AvgTime=22.10ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7508e-01 | Errors=100 | Frames=100 | AvgTime=22.05ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5934e-01 | Errors=100 | Frames=100 | AvgTime=22.45ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5395e-01 | Errors=100 | Frames=100 | AvgTime=23.06ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.3945e-01 | Errors=100 | Frames=100 | AvgTime=23.40ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.1496e-01 | Errors=100 | Frames=100 | AvgTime=26.29ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0520e-01 | Errors=100 | Frames=100 | AvgTime=24.56ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.7133e-01 | Errors=100 | Frames=100 | AvgTime=25.01ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.2047e-01 | Errors=100 | Frames=100 | AvgTime=24.59ms
  Eb/N0=6.50dB | BLER=9.8039e-01 | BER=2.9672e-01 | Errors=100 | Frames=102 | AvgTime=25.33ms
  Eb/N0=7.00dB | BLER=9.6154e-01 | BER=2.2405e-01 | Errors=100 | Frames=104 | AvgTime=23.52ms
  Eb/N0=7.50dB | BLER=8.2645e-01 | BER=1.7036e-01 | Errors=100 | Frames=121 | AvgTime=22.88ms
  Eb/N0=8.00dB | BLER=5.6818e-01 | BER=9.8744e-02 | Errors=100 | Frames=176 | AvgTime=23.74ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6797e-01 | Errors=100 | Frames=100 | AvgTime=43.68ms
