SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8617e-01 | Errors=50 | Frames=50 | AvgTime=7.88ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9062e-01 | Errors=50 | Frames=50 | AvgTime=7.85ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8969e-01 | Errors=50 | Frames=50 | AvgTime=7.84ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8016e-01 | Errors=50 | Frames=50 | AvgTime=7.85ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6703e-01 | Errors=50 | Frames=50 | AvgTime=7.86ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7711e-01 | Errors=50 | Frames=50 | AvgTime=7.85ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6047e-01 | Errors=50 | Frames=50 | AvgTime=7.87ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5672e-01 | Errors=50 | Frames=50 | AvgTime=7.85ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5844e-01 | Errors=50 | Frames=50 | AvgTime=7.86ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.1719e-01 | Errors=50 | Frames=50 | AvgTime=7.84ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9242e-01 | Errors=50 | Frames=50 | AvgTime=7.84ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.8062e-01 | Errors=50 | Frames=50 | AvgTime=7.83ms
  Eb/N0=7.00dB | BLER=9.8039e-01 | BER=3.3379e-01 | Errors=50 | Frames=51 | AvgTime=7.85ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8211e-01 | Errors=50 | Frames=50 | AvgTime=19.70ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8812e-01 | Errors=50 | Frames=50 | AvgTime=19.62ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7203e-01 | Errors=50 | Frames=50 | AvgTime=20.05ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5937e-01 | Errors=50 | Frames=50 | AvgTime=19.89ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=50 | Frames=50 | AvgTime=19.67ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6258e-01 | Errors=50 | Frames=50 | AvgTime=19.62ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6023e-01 | Errors=50 | Frames=50 | AvgTime=19.71ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4117e-01 | Errors=50 | Frames=50 | AvgTime=19.88ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.8875e-01 | Errors=50 | Frames=50 | AvgTime=20.86ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.4398e-01 | Errors=50 | Frames=50 | AvgTime=22.03ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.2523e-01 | Errors=50 | Frames=50 | AvgTime=20.58ms
  Eb/N0=6.50dB | BLER=9.6154e-01 | BER=2.7344e-01 | Errors=50 | Frames=52 | AvgTime=20.99ms
  Eb/N0=7.00dB | BLER=8.9286e-01 | BER=2.0473e-01 | Errors=50 | Frames=56 | AvgTime=21.29ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7773e-01 | Errors=50 | Frames=50 | AvgTime=39.79ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6945e-01 | Errors=50 | Frames=50 | AvgTime=38.66ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6586e-01 | Errors=50 | Frames=50 | AvgTime=37.68ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4852e-01 | Errors=50 | Frames=50 | AvgTime=37.80ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5078e-01 | Errors=50 | Frames=50 | AvgTime=37.70ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2031e-01 | Errors=50 | Frames=50 | AvgTime=37.90ms
