单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8785e-01 | Errors=100 | Frames=100 | AvgTime=10.33ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8473e-01 | Errors=100 | Frames=100 | AvgTime=10.34ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7691e-01 | Errors=100 | Frames=100 | AvgTime=10.33ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7301e-01 | Errors=100 | Frames=100 | AvgTime=10.33ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5820e-01 | Errors=100 | Frames=100 | AvgTime=10.99ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=10.39ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5102e-01 | Errors=100 | Frames=100 | AvgTime=10.33ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4355e-01 | Errors=100 | Frames=100 | AvgTime=10.32ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4355e-01 | Errors=100 | Frames=100 | AvgTime=10.33ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3188e-01 | Errors=100 | Frames=100 | AvgTime=10.34ms
  Eb/N0=3.50dB | BLER=9.8039e-01 | BER=4.2616e-01 | Errors=100 | Frames=102 | AvgTime=10.32ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=4.0041e-01 | Errors=100 | Frames=101 | AvgTime=10.32ms
  Eb/N0=4.00dB | BLER=9.9010e-01 | BER=4.0869e-01 | Errors=100 | Frames=101 | AvgTime=10.32ms
  Eb/N0=4.25dB | BLER=9.3458e-01 | BER=3.4119e-01 | Errors=100 | Frames=107 | AvgTime=10.45ms
  Eb/N0=4.50dB | BLER=9.3458e-01 | BER=3.2447e-01 | Errors=100 | Frames=107 | AvgTime=10.45ms
  Eb/N0=4.75dB | BLER=8.3333e-01 | BER=2.7572e-01 | Errors=100 | Frames=120 | AvgTime=10.39ms
  Eb/N0=5.00dB | BLER=6.6225e-01 | BER=2.1262e-01 | Errors=100 | Frames=151 | AvgTime=10.32ms
  Eb/N0=5.25dB | BLER=5.3191e-01 | BER=1.5789e-01 | Errors=100 | Frames=188 | AvgTime=10.33ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8625e-01 | Errors=100 | Frames=100 | AvgTime=25.49ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7859e-01 | Errors=100 | Frames=100 | AvgTime=25.44ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6813e-01 | Errors=100 | Frames=100 | AvgTime=25.48ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7293e-01 | Errors=100 | Frames=100 | AvgTime=25.39ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5633e-01 | Errors=100 | Frames=100 | AvgTime=25.43ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6219e-01 | Errors=100 | Frames=100 | AvgTime=25.40ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5230e-01 | Errors=100 | Frames=100 | AvgTime=25.39ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3914e-01 | Errors=100 | Frames=100 | AvgTime=25.39ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2359e-01 | Errors=100 | Frames=100 | AvgTime=25.37ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=4.0269e-01 | Errors=100 | Frames=101 | AvgTime=25.39ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.7762e-01 | Errors=100 | Frames=103 | AvgTime=25.38ms
  Eb/N0=3.75dB | BLER=9.6154e-01 | BER=3.7541e-01 | Errors=100 | Frames=104 | AvgTime=25.38ms
  Eb/N0=4.00dB | BLER=9.7087e-01 | BER=3.7599e-01 | Errors=100 | Frames=103 | AvgTime=25.43ms
  Eb/N0=4.25dB | BLER=8.6957e-01 | BER=2.8006e-01 | Errors=100 | Frames=115 | AvgTime=25.39ms
  Eb/N0=4.50dB | BLER=8.4746e-01 | BER=2.7221e-01 | Errors=100 | Frames=118 | AvgTime=25.40ms
  Eb/N0=4.75dB | BLER=6.8027e-01 | BER=2.0472e-01 | Errors=100 | Frames=147 | AvgTime=25.38ms
  Eb/N0=5.00dB | BLER=5.0251e-01 | BER=1.3552e-01 | Errors=100 | Frames=199 | AvgTime=25.44ms
  Eb/N0=5.25dB | BLER=3.9841e-01 | BER=9.5975e-02 | Errors=100 | Frames=251 | AvgTime=25.41ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7250e-01 | Errors=100 | Frames=100 | AvgTime=48.64ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8051e-01 | Errors=100 | Frames=100 | AvgTime=48.64ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7082e-01 | Errors=100 | Frames=100 | AvgTime=48.65ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6301e-01 | Errors=100 | Frames=100 | AvgTime=48.80ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5160e-01 | Errors=100 | Frames=100 | AvgTime=48.74ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5305e-01 | Errors=100 | Frames=100 | AvgTime=49.00ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4191e-01 | Errors=100 | Frames=100 | AvgTime=48.83ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2383e-01 | Errors=100 | Frames=100 | AvgTime=48.85ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0477e-01 | Errors=100 | Frames=100 | AvgTime=48.94ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=3.7125e-01 | Errors=100 | Frames=101 | AvgTime=48.93ms
  Eb/N0=3.50dB | BLER=9.6154e-01 | BER=3.4067e-01 | Errors=100 | Frames=104 | AvgTime=48.61ms
  Eb/N0=3.75dB | BLER=9.3458e-01 | BER=3.1922e-01 | Errors=100 | Frames=107 | AvgTime=48.64ms
  Eb/N0=4.00dB | BLER=9.0909e-01 | BER=2.8207e-01 | Errors=100 | Frames=110 | AvgTime=48.62ms
  Eb/N0=4.25dB | BLER=8.1967e-01 | BER=2.3851e-01 | Errors=100 | Frames=122 | AvgTime=48.63ms
  Eb/N0=4.50dB | BLER=7.6923e-01 | BER=2.2446e-01 | Errors=100 | Frames=130 | AvgTime=48.65ms
  Eb/N0=4.75dB | BLER=5.2632e-01 | BER=1.4815e-01 | Errors=100 | Frames=190 | AvgTime=48.61ms
  Eb/N0=5.00dB | BLER=4.0650e-01 | BER=8.9637e-02 | Errors=100 | Frames=246 | AvgTime=48.64ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=5.1789e-02 | Errors=100 | Frames=434 | AvgTime=48.64ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8191e-01 | Errors=100 | Frames=100 | AvgTime=99.41ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7566e-01 | Errors=100 | Frames=100 | AvgTime=99.62ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6359e-01 | Errors=100 | Frames=100 | AvgTime=99.50ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5836e-01 | Errors=100 | Frames=100 | AvgTime=99.56ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4902e-01 | Errors=100 | Frames=100 | AvgTime=99.53ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3867e-01 | Errors=100 | Frames=100 | AvgTime=99.56ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3879e-01 | Errors=100 | Frames=100 | AvgTime=99.51ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1484e-01 | Errors=100 | Frames=100 | AvgTime=99.86ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6531e-01 | Errors=100 | Frames=100 | AvgTime=99.70ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.5440e-01 | Errors=100 | Frames=102 | AvgTime=99.85ms
  Eb/N0=3.50dB | BLER=9.6154e-01 | BER=3.1795e-01 | Errors=100 | Frames=104 | AvgTime=99.87ms
  Eb/N0=3.75dB | BLER=9.0909e-01 | BER=2.7461e-01 | Errors=100 | Frames=110 | AvgTime=99.69ms
  Eb/N0=4.00dB | BLER=8.4746e-01 | BER=2.5053e-01 | Errors=100 | Frames=118 | AvgTime=99.59ms
  Eb/N0=4.25dB | BLER=7.5758e-01 | BER=1.8288e-01 | Errors=100 | Frames=132 | AvgTime=100.00ms
  Eb/N0=4.50dB | BLER=6.4103e-01 | BER=1.5492e-01 | Errors=100 | Frames=156 | AvgTime=99.65ms
  Eb/N0=4.75dB | BLER=4.2918e-01 | BER=9.0330e-02 | Errors=100 | Frames=233 | AvgTime=99.63ms
  Eb/N0=5.00dB | BLER=3.1056e-01 | BER=6.0256e-02 | Errors=100 | Frames=322 | AvgTime=99.75ms
  Eb/N0=5.25dB | BLER=1.8904e-01 | BER=3.3812e-02 | Errors=100 | Frames=529 | AvgTime=100.28ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7101e-01 | Errors=100 | Frames=100 | AvgTime=100.30ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7613e-01 | Errors=100 | Frames=100 | AvgTime=101.03ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6286e-01 | Errors=100 | Frames=100 | AvgTime=100.74ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5419e-01 | Errors=100 | Frames=100 | AvgTime=100.57ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4714e-01 | Errors=100 | Frames=100 | AvgTime=100.40ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3641e-01 | Errors=100 | Frames=100 | AvgTime=100.14ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3149e-01 | Errors=100 | Frames=100 | AvgTime=99.71ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1972e-01 | Errors=100 | Frames=100 | AvgTime=99.71ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1718e-01 | Errors=100 | Frames=100 | AvgTime=99.67ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.4474e-01 | Errors=100 | Frames=103 | AvgTime=99.66ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.4212e-01 | Errors=100 | Frames=103 | AvgTime=99.67ms
