单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9273e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9363e-01 | Errors=100 | Frames=100 | AvgTime=4.81ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9883e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9465e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8945e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8793e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9238e-01 | Errors=100 | Frames=100 | AvgTime=4.81ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8160e-01 | Errors=100 | Frames=100 | AvgTime=4.79ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8766e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.9195e-01 | Errors=100 | Frames=100 | AvgTime=4.79ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8750e-01 | Errors=100 | Frames=100 | AvgTime=4.79ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8680e-01 | Errors=100 | Frames=100 | AvgTime=4.79ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8195e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.8098e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7875e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.6934e-01 | Errors=100 | Frames=100 | AvgTime=4.79ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5684e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.6340e-01 | Errors=100 | Frames=100 | AvgTime=4.79ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8734e-01 | Errors=100 | Frames=100 | AvgTime=14.62ms
