所有单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8617e-01 | Errors=50 | Frames=50 | AvgTime=6.12ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9062e-01 | Errors=50 | Frames=50 | AvgTime=6.07ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8969e-01 | Errors=50 | Frames=50 | AvgTime=6.09ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8016e-01 | Errors=50 | Frames=50 | AvgTime=6.08ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6703e-01 | Errors=50 | Frames=50 | AvgTime=6.06ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7711e-01 | Errors=50 | Frames=50 | AvgTime=6.25ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6047e-01 | Errors=50 | Frames=50 | AvgTime=6.05ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5672e-01 | Errors=50 | Frames=50 | AvgTime=6.08ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5844e-01 | Errors=50 | Frames=50 | AvgTime=6.06ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.1719e-01 | Errors=50 | Frames=50 | AvgTime=6.06ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9242e-01 | Errors=50 | Frames=50 | AvgTime=6.05ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.8062e-01 | Errors=50 | Frames=50 | AvgTime=6.05ms
  Eb/N0=7.00dB | BLER=9.8039e-01 | BER=3.3379e-01 | Errors=50 | Frames=51 | AvgTime=6.05ms
  Eb/N0=7.50dB | BLER=9.6154e-01 | BER=2.8809e-01 | Errors=50 | Frames=52 | AvgTime=6.06ms
  Eb/N0=8.00dB | BLER=8.6207e-01 | BER=1.9376e-01 | Errors=50 | Frames=58 | AvgTime=6.18ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8211e-01 | Errors=50 | Frames=50 | AvgTime=15.16ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8812e-01 | Errors=50 | Frames=50 | AvgTime=15.09ms
