单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9076e-01 | Errors=30 | Frames=30 | AvgTime=10.79ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8099e-01 | Errors=30 | Frames=30 | AvgTime=10.77ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=5.0339e-01 | Errors=30 | Frames=30 | AvgTime=10.75ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7435e-01 | Errors=30 | Frames=30 | AvgTime=10.67ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7187e-01 | Errors=30 | Frames=30 | AvgTime=10.63ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9284e-01 | Errors=30 | Frames=30 | AvgTime=10.60ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7148e-01 | Errors=30 | Frames=30 | AvgTime=10.62ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7266e-01 | Errors=30 | Frames=30 | AvgTime=10.79ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8750e-01 | Errors=30 | Frames=30 | AvgTime=10.59ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7982e-01 | Errors=30 | Frames=30 | AvgTime=10.61ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6576e-01 | Errors=30 | Frames=30 | AvgTime=10.68ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6497e-01 | Errors=30 | Frames=30 | AvgTime=10.60ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6836e-01 | Errors=30 | Frames=30 | AvgTime=10.60ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5039e-01 | Errors=30 | Frames=30 | AvgTime=10.77ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7240e-01 | Errors=30 | Frames=30 | AvgTime=10.58ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.6159e-01 | Errors=30 | Frames=30 | AvgTime=10.57ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3789e-01 | Errors=30 | Frames=30 | AvgTime=10.57ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1055e-01 | Errors=30 | Frames=30 | AvgTime=10.75ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7357e-01 | Errors=30 | Frames=30 | AvgTime=35.97ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8346e-01 | Errors=30 | Frames=30 | AvgTime=35.93ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7995e-01 | Errors=30 | Frames=30 | AvgTime=35.90ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8424e-01 | Errors=30 | Frames=30 | AvgTime=35.75ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7005e-01 | Errors=30 | Frames=30 | AvgTime=35.72ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8503e-01 | Errors=30 | Frames=30 | AvgTime=35.70ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6328e-01 | Errors=30 | Frames=30 | AvgTime=35.70ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6615e-01 | Errors=30 | Frames=30 | AvgTime=35.72ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5169e-01 | Errors=30 | Frames=30 | AvgTime=35.73ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5391e-01 | Errors=30 | Frames=30 | AvgTime=35.76ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4258e-01 | Errors=30 | Frames=30 | AvgTime=35.83ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4688e-01 | Errors=30 | Frames=30 | AvgTime=35.78ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5859e-01 | Errors=30 | Frames=30 | AvgTime=35.79ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.2253e-01 | Errors=30 | Frames=30 | AvgTime=35.81ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4844e-01 | Errors=30 | Frames=30 | AvgTime=35.80ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.0937e-01 | Errors=30 | Frames=30 | AvgTime=35.90ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.7982e-01 | Errors=30 | Frames=30 | AvgTime=35.80ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.0273e-01 | Errors=30 | Frames=30 | AvgTime=35.84ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6380e-01 | Errors=30 | Frames=30 | AvgTime=69.59ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5417e-01 | Errors=30 | Frames=30 | AvgTime=69.52ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7617e-01 | Errors=30 | Frames=30 | AvgTime=69.56ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8490e-01 | Errors=30 | Frames=30 | AvgTime=69.49ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7018e-01 | Errors=30 | Frames=30 | AvgTime=69.67ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7187e-01 | Errors=30 | Frames=30 | AvgTime=69.63ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4948e-01 | Errors=30 | Frames=30 | AvgTime=69.55ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3099e-01 | Errors=30 | Frames=30 | AvgTime=69.58ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5716e-01 | Errors=30 | Frames=30 | AvgTime=69.57ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3815e-01 | Errors=30 | Frames=30 | AvgTime=69.58ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4935e-01 | Errors=30 | Frames=30 | AvgTime=69.55ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1068e-01 | Errors=30 | Frames=30 | AvgTime=69.65ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0221e-01 | Errors=30 | Frames=30 | AvgTime=69.72ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8294e-01 | Errors=30 | Frames=30 | AvgTime=69.65ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.1940e-01 | Errors=30 | Frames=30 | AvgTime=69.58ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.9206e-01 | Errors=30 | Frames=30 | AvgTime=69.57ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5547e-01 | Errors=30 | Frames=30 | AvgTime=69.56ms
