单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6961e-01 | Errors=100 | Frames=100 | AvgTime=7.54ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6105e-01 | Errors=100 | Frames=100 | AvgTime=7.48ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5969e-01 | Errors=100 | Frames=100 | AvgTime=8.05ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6414e-01 | Errors=100 | Frames=100 | AvgTime=7.37ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4785e-01 | Errors=100 | Frames=100 | AvgTime=7.35ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3984e-01 | Errors=100 | Frames=100 | AvgTime=7.32ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2559e-01 | Errors=100 | Frames=100 | AvgTime=7.40ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=7.39ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1773e-01 | Errors=100 | Frames=100 | AvgTime=7.35ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0980e-01 | Errors=100 | Frames=100 | AvgTime=7.35ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0277e-01 | Errors=100 | Frames=100 | AvgTime=7.33ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1273e-01 | Errors=100 | Frames=100 | AvgTime=7.44ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6508e-01 | Errors=100 | Frames=100 | AvgTime=7.36ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7594e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6102e-01 | Errors=100 | Frames=100 | AvgTime=7.36ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4695e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4605e-01 | Errors=100 | Frames=100 | AvgTime=7.33ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0109e-01 | Errors=100 | Frames=100 | AvgTime=7.33ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6563e-01 | Errors=100 | Frames=100 | AvgTime=20.32ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6184e-01 | Errors=100 | Frames=100 | AvgTime=19.93ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4926e-01 | Errors=100 | Frames=100 | AvgTime=20.43ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5656e-01 | Errors=100 | Frames=100 | AvgTime=20.66ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4535e-01 | Errors=100 | Frames=100 | AvgTime=20.14ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3594e-01 | Errors=100 | Frames=100 | AvgTime=19.80ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2246e-01 | Errors=100 | Frames=100 | AvgTime=19.96ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3039e-01 | Errors=100 | Frames=100 | AvgTime=19.94ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1633e-01 | Errors=100 | Frames=100 | AvgTime=19.90ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0566e-01 | Errors=100 | Frames=100 | AvgTime=19.95ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8938e-01 | Errors=100 | Frames=100 | AvgTime=20.31ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9926e-01 | Errors=100 | Frames=100 | AvgTime=20.52ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.5977e-01 | Errors=100 | Frames=100 | AvgTime=20.06ms
