单元测试通过。
SC 基线 (L=1)
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9355e-01 | Errors=100 | Frames=100 | AvgTime=7.88ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8773e-01 | Errors=100 | Frames=100 | AvgTime=7.76ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.9133e-01 | Errors=100 | Frames=100 | AvgTime=7.73ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7930e-01 | Errors=100 | Frames=100 | AvgTime=7.79ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7676e-01 | Errors=100 | Frames=100 | AvgTime=7.88ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7848e-01 | Errors=100 | Frames=100 | AvgTime=7.75ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5871e-01 | Errors=100 | Frames=100 | AvgTime=7.88ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.4496e-01 | Errors=100 | Frames=100 | AvgTime=7.77ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.1766e-01 | Errors=100 | Frames=100 | AvgTime=7.76ms
  Eb/N0=6.50dB | BLER=9.9010e-01 | BER=3.9090e-01 | Errors=100 | Frames=101 | AvgTime=7.77ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.2922e-01 | Errors=100 | Frames=100 | AvgTime=7.75ms
  Eb/N0=7.50dB | BLER=9.9010e-01 | BER=2.7208e-01 | Errors=100 | Frames=101 | AvgTime=7.74ms
  Eb/N0=8.00dB | BLER=9.6154e-01 | BER=2.2333e-01 | Errors=100 | Frames=104 | AvgTime=7.81ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8770e-01 | Errors=100 | Frames=100 | AvgTime=21.20ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8000e-01 | Errors=100 | Frames=100 | AvgTime=21.18ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7984e-01 | Errors=100 | Frames=100 | AvgTime=21.27ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6687e-01 | Errors=100 | Frames=100 | AvgTime=21.25ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6082e-01 | Errors=100 | Frames=100 | AvgTime=21.24ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.6590e-01 | Errors=100 | Frames=100 | AvgTime=21.22ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3934e-01 | Errors=100 | Frames=100 | AvgTime=21.19ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.9848e-01 | Errors=100 | Frames=100 | AvgTime=21.05ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.5891e-01 | Errors=100 | Frames=100 | AvgTime=21.21ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.3734e-01 | Errors=100 | Frames=100 | AvgTime=21.19ms
  Eb/N0=7.00dB | BLER=9.7087e-01 | BER=2.4860e-01 | Errors=100 | Frames=103 | AvgTime=21.18ms
  Eb/N0=7.50dB | BLER=9.2593e-01 | BER=1.8974e-01 | Errors=100 | Frames=108 | AvgTime=21.21ms
