单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8785e-01 | Errors=100 | Frames=100 | AvgTime=9.90ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8473e-01 | Errors=100 | Frames=100 | AvgTime=9.88ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7691e-01 | Errors=100 | Frames=100 | AvgTime=9.96ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7301e-01 | Errors=100 | Frames=100 | AvgTime=9.96ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5820e-01 | Errors=100 | Frames=100 | AvgTime=9.91ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=9.88ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5102e-01 | Errors=100 | Frames=100 | AvgTime=9.89ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4355e-01 | Errors=100 | Frames=100 | AvgTime=9.88ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4355e-01 | Errors=100 | Frames=100 | AvgTime=9.89ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3188e-01 | Errors=100 | Frames=100 | AvgTime=9.88ms
  Eb/N0=3.50dB | BLER=9.8039e-01 | BER=4.2616e-01 | Errors=100 | Frames=102 | AvgTime=9.87ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=4.0041e-01 | Errors=100 | Frames=101 | AvgTime=9.88ms
  Eb/N0=4.00dB | BLER=9.9010e-01 | BER=4.0869e-01 | Errors=100 | Frames=101 | AvgTime=9.88ms
  Eb/N0=4.25dB | BLER=9.3458e-01 | BER=3.4119e-01 | Errors=100 | Frames=107 | AvgTime=9.89ms
  Eb/N0=4.50dB | BLER=9.3458e-01 | BER=3.2447e-01 | Errors=100 | Frames=107 | AvgTime=9.92ms
  Eb/N0=4.75dB | BLER=8.3333e-01 | BER=2.7572e-01 | Errors=100 | Frames=120 | AvgTime=9.91ms
  Eb/N0=5.00dB | BLER=6.6225e-01 | BER=2.1262e-01 | Errors=100 | Frames=151 | AvgTime=9.90ms
  Eb/N0=5.25dB | BLER=5.3191e-01 | BER=1.5789e-01 | Errors=100 | Frames=188 | AvgTime=9.91ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8625e-01 | Errors=100 | Frames=100 | AvgTime=24.35ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7859e-01 | Errors=100 | Frames=100 | AvgTime=24.26ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6813e-01 | Errors=100 | Frames=100 | AvgTime=24.25ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7293e-01 | Errors=100 | Frames=100 | AvgTime=24.32ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5633e-01 | Errors=100 | Frames=100 | AvgTime=24.27ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6219e-01 | Errors=100 | Frames=100 | AvgTime=24.26ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5230e-01 | Errors=100 | Frames=100 | AvgTime=24.26ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3914e-01 | Errors=100 | Frames=100 | AvgTime=24.27ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2359e-01 | Errors=100 | Frames=100 | AvgTime=24.23ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=4.0269e-01 | Errors=100 | Frames=101 | AvgTime=24.25ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.7762e-01 | Errors=100 | Frames=103 | AvgTime=24.26ms
  Eb/N0=3.75dB | BLER=9.6154e-01 | BER=3.7541e-01 | Errors=100 | Frames=104 | AvgTime=24.27ms
  Eb/N0=4.00dB | BLER=9.7087e-01 | BER=3.7599e-01 | Errors=100 | Frames=103 | AvgTime=24.28ms
  Eb/N0=4.25dB | BLER=8.6957e-01 | BER=2.8006e-01 | Errors=100 | Frames=115 | AvgTime=24.27ms
  Eb/N0=4.50dB | BLER=8.4746e-01 | BER=2.7221e-01 | Errors=100 | Frames=118 | AvgTime=24.30ms
  Eb/N0=4.75dB | BLER=6.8027e-01 | BER=2.0472e-01 | Errors=100 | Frames=147 | AvgTime=24.55ms
  Eb/N0=5.00dB | BLER=5.0251e-01 | BER=1.3552e-01 | Errors=100 | Frames=199 | AvgTime=24.91ms
  Eb/N0=5.25dB | BLER=3.9841e-01 | BER=9.5975e-02 | Errors=100 | Frames=251 | AvgTime=24.61ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7250e-01 | Errors=100 | Frames=100 | AvgTime=46.94ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8051e-01 | Errors=100 | Frames=100 | AvgTime=46.97ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7082e-01 | Errors=100 | Frames=100 | AvgTime=46.88ms
