All unit tests passed.

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8672e-01 | Errors=100 | Frames=100 | AvgTime=5.46ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8215e-01 | Errors=100 | Frames=100 | AvgTime=5.46ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8695e-01 | Errors=100 | Frames=100 | AvgTime=5.47ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8680e-01 | Errors=100 | Frames=100 | AvgTime=5.46ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7203e-01 | Errors=100 | Frames=100 | AvgTime=5.46ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6457e-01 | Errors=100 | Frames=100 | AvgTime=5.46ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6266e-01 | Errors=100 | Frames=100 | AvgTime=5.48ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4574e-01 | Errors=100 | Frames=100 | AvgTime=5.47ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3641e-01 | Errors=100 | Frames=100 | AvgTime=5.47ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.0512e-01 | Errors=100 | Frames=100 | AvgTime=5.47ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.7727e-01 | Errors=100 | Frames=100 | AvgTime=5.47ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.7574e-01 | Errors=100 | Frames=100 | AvgTime=5.46ms
  Eb/N0=7.00dB | BLER=9.9010e-01 | BER=3.2136e-01 | Errors=100 | Frames=101 | AvgTime=5.46ms
  Eb/N0=7.50dB | BLER=9.2593e-01 | BER=2.5271e-01 | Errors=100 | Frames=108 | AvgTime=5.47ms
  Eb/N0=8.00dB | BLER=8.5470e-01 | BER=2.0259e-01 | Errors=100 | Frames=117 | AvgTime=5.46ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8227e-01 | Errors=100 | Frames=100 | AvgTime=15.34ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7711e-01 | Errors=100 | Frames=100 | AvgTime=15.31ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7637e-01 | Errors=100 | Frames=100 | AvgTime=15.30ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7137e-01 | Errors=100 | Frames=100 | AvgTime=15.29ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5156e-01 | Errors=100 | Frames=100 | AvgTime=15.29ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5766e-01 | Errors=100 | Frames=100 | AvgTime=15.29ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5238e-01 | Errors=100 | Frames=100 | AvgTime=15.29ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2820e-01 | Errors=100 | Frames=100 | AvgTime=15.28ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0953e-01 | Errors=100 | Frames=100 | AvgTime=15.28ms
  Eb/N0=5.50dB | BLER=9.9010e-01 | BER=3.7775e-01 | Errors=100 | Frames=101 | AvgTime=15.29ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.0641e-01 | Errors=100 | Frames=100 | AvgTime=15.28ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=2.8988e-01 | Errors=100 | Frames=100 | AvgTime=15.30ms
  Eb/N0=7.00dB | BLER=9.0090e-01 | BER=2.0844e-01 | Errors=100 | Frames=111 | AvgTime=15.29ms
  Eb/N0=7.50dB | BLER=8.1967e-01 | BER=1.7645e-01 | Errors=100 | Frames=122 | AvgTime=15.30ms
  Eb/N0=8.00dB | BLER=6.4103e-01 | BER=9.2949e-02 | Errors=100 | Frames=156 | AvgTime=15.29ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7059e-01 | Errors=100 | Frames=100 | AvgTime=29.66ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6410e-01 | Errors=100 | Frames=100 | AvgTime=29.63ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5695e-01 | Errors=100 | Frames=100 | AvgTime=29.62ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4523e-01 | Errors=100 | Frames=100 | AvgTime=29.63ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3113e-01 | Errors=100 | Frames=100 | AvgTime=29.63ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2219e-01 | Errors=100 | Frames=100 | AvgTime=29.64ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1012e-01 | Errors=100 | Frames=100 | AvgTime=29.65ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7766e-01 | Errors=100 | Frames=100 | AvgTime=29.61ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.3754e-01 | Errors=100 | Frames=100 | AvgTime=29.63ms
  Eb/N0=5.50dB | BLER=9.9010e-01 | BER=3.0484e-01 | Errors=100 | Frames=101 | AvgTime=29.64ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=2.4370e-01 | Errors=100 | Frames=101 | AvgTime=29.60ms
  Eb/N0=6.50dB | BLER=9.6154e-01 | BER=1.8919e-01 | Errors=100 | Frames=104 | AvgTime=29.60ms
  Eb/N0=7.00dB | BLER=8.3333e-01 | BER=1.1449e-01 | Errors=100 | Frames=120 | AvgTime=29.55ms
  Eb/N0=7.50dB | BLER=7.1429e-01 | BER=9.0485e-02 | Errors=100 | Frames=140 | AvgTime=29.61ms
  Eb/N0=8.00dB | BLER=4.3478e-01 | BER=3.1063e-02 | Errors=100 | Frames=230 | AvgTime=29.57ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.4773e-01 | Errors=100 | Frames=100 | AvgTime=58.53ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5520e-01 | Errors=100 | Frames=100 | AvgTime=58.39ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.3867e-01 | Errors=100 | Frames=100 | AvgTime=58.61ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2863e-01 | Errors=100 | Frames=100 | AvgTime=58.54ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1016e-01 | Errors=100 | Frames=100 | AvgTime=58.40ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0711e-01 | Errors=100 | Frames=100 | AvgTime=58.42ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8211e-01 | Errors=100 | Frames=100 | AvgTime=58.52ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.2477e-01 | Errors=100 | Frames=100 | AvgTime=58.39ms
  Eb/N0=5.00dB | BLER=9.8039e-01 | BER=2.7849e-01 | Errors=100 | Frames=102 | AvgTime=58.49ms
  Eb/N0=5.50dB | BLER=9.9010e-01 | BER=2.3240e-01 | Errors=100 | Frames=101 | AvgTime=58.56ms
  Eb/N0=6.00dB | BLER=9.6154e-01 | BER=1.5392e-01 | Errors=100 | Frames=104 | AvgTime=58.34ms
  Eb/N0=6.50dB | BLER=8.8496e-01 | BER=1.3502e-01 | Errors=100 | Frames=113 | AvgTime=58.41ms
  Eb/N0=7.00dB | BLER=7.5188e-01 | BER=7.3103e-02 | Errors=100 | Frames=133 | AvgTime=58.47ms
  Eb/N0=7.50dB | BLER=5.5556e-01 | BER=3.4266e-02 | Errors=100 | Frames=180 | AvgTime=58.40ms
  Eb/N0=8.00dB | BLER=2.3866e-01 | BER=1.2129e-02 | Errors=100 | Frames=419 | AvgTime=58.30ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6633e-01 | Errors=100 | Frames=100 | AvgTime=60.22ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5609e-01 | Errors=100 | Frames=100 | AvgTime=60.10ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.3177e-01 | Errors=100 | Frames=100 | AvgTime=60.13ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2669e-01 | Errors=100 | Frames=100 | AvgTime=60.14ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1496e-01 | Errors=100 | Frames=100 | AvgTime=60.07ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9585e-01 | Errors=100 | Frames=100 | AvgTime=60.14ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8282e-01 | Errors=100 | Frames=100 | AvgTime=60.06ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3484e-01 | Errors=100 | Frames=100 | AvgTime=60.02ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0306e-01 | Errors=100 | Frames=100 | AvgTime=60.20ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.4101e-01 | Errors=100 | Frames=100 | AvgTime=60.06ms
  Eb/N0=6.00dB | BLER=9.6154e-01 | BER=1.7071e-01 | Errors=100 | Frames=104 | AvgTime=60.03ms
  Eb/N0=6.50dB | BLER=8.7719e-01 | BER=9.9922e-02 | Errors=100 | Frames=114 | AvgTime=60.05ms
  Eb/N0=7.00dB | BLER=7.6336e-01 | BER=7.2765e-02 | Errors=100 | Frames=131 | AvgTime=59.93ms
  Eb/N0=7.50dB | BLER=5.2632e-01 | BER=4.6435e-02 | Errors=100 | Frames=190 | AvgTime=59.96ms
  Eb/N0=8.00dB | BLER=2.3202e-01 | BER=1.2228e-02 | Errors=100 | Frames=431 | AvgTime=59.92ms

实验二完成。
